"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.566666666666667	0.11653431646335	0.9	0.11653431646335	0.666666666666667	0	"model1"
0.883333333333333	0.137212100391427	0.883333333333333	0.137212100391427	1	0	"model2"
-0.0333333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0	0	"model3"
-0.0833333333333333	0.0878410461157883	0.916666666666667	0.0878410461157883	0	0	"model4"
0.966666666666667	0.0702728368926306	0.966666666666667	0.0702728368926306	1	0	"model5"
0.5	0.111111111111111	0.833333333333333	0.111111111111111	0.666666666666667	0	"model6"
0	0	1	0	0	0	"model7"
-0.1	0.11653431646335	0.9	0.11653431646335	0	0	"model8"
0	0	1	0	0	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0	0	1	0	0	0	"model13"
0.916666666666667	0.117851130197758	0.916666666666667	0.117851130197758	1	0	"model14"
0	0	1	0	0	0	"model15"
-0.1	0.11653431646335	0.9	0.11653431646335	0	0	"model16"
0	0	1	0	0	0	"model17"
0.916666666666667	0.117851130197758	0.916666666666667	0.117851130197758	1	0	"model18"
-0.0666666666666667	0.086066296582387	0.933333333333333	0.086066296582387	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0.9	0.179161283295523	0.9	0.179161283295523	1	0	"model24"
0	0	1	0	0	0	"model25"
0.25	0.117851130197758	0.916666666666667	0.117851130197758	0.333333333333333	0	"model26"
-0.05	0.0805076485899413	0.95	0.0805076485899413	0	0	"model27"
-0.0666666666666667	0.086066296582387	0.933333333333333	0.086066296582387	0	0	"model28"
0.5	0.136082763487954	0.5	0.136082763487954	1	0	"model29"
0.116666666666667	0.0805076485899413	0.95	0.0805076485899413	0.166666666666667	0	"model30"
0	0	1	0	0	0	"model31"
-0.0333333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0.866666666666667	0.105409255338946	0.866666666666667	0.105409255338946	1	0	"model35"
0.866666666666667	0.105409255338946	0.866666666666667	0.105409255338946	1	0	"model36"
0.533333333333333	0.153156097245447	0.866666666666667	0.153156097245447	0.666666666666667	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0.583333333333333	0.0878410461157883	0.916666666666667	0.0878410461157883	0.666666666666667	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0.316666666666667	0.052704627669473	0.983333333333333	0.052704627669473	0.333333333333333	0	"model44"
0.816666666666667	0.122977464562104	0.816666666666667	0.122977464562104	1	0	"model45"
-0.0666666666666667	0.161015297179883	0.933333333333333	0.161015297179883	0	0	"model46"
0.833333333333333	0.235702260395516	0.833333333333333	0.235702260395516	1	0	"model47"
0	0	1	0	0	0	"model48"
0.833333333333333	0.0785674201318386	0.833333333333333	0.0785674201318386	1	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
-0.0166666666666667	0.052704627669473	0.983333333333333	0.052704627669473	0	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
-0.0333333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0	0	"model55"
0.633333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0.666666666666667	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0.766666666666667	0.140545673785261	0.766666666666667	0.140545673785261	1	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
-0.0833333333333333	0.141639430933133	0.916666666666667	0.141639430933133	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0.566666666666667	0.11653431646335	0.9	0.11653431646335	0.666666666666667	0	"model66"
0.1	0.086066296582387	0.933333333333333	0.086066296582387	0.166666666666667	0	"model67"
0	0	1	0	0	0	"model68"
-0.05	0.0805076485899413	0.95	0.0805076485899413	0	0	"model69"
0	0	1	0	0	0	"model70"
0	0	1	0	0	0	"model71"
0.0666666666666667	0.11653431646335	0.9	0.11653431646335	0.166666666666667	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0.25	0.0878410461157883	0.916666666666667	0.0878410461157883	0.333333333333333	0	"model75"
0	0	1	0	0	0	"model76"
0.233333333333333	0.086066296582387	0.9	0.086066296582387	0.333333333333333	0	"model77"
0	0	1	0	0	0	"model78"
-0.0333333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0	0	"model79"
0	0	1	0	0	0	"model80"
0.833333333333333	0.157134840263677	0.833333333333333	0.157134840263677	1	0	"model81"
-0.0333333333333333	0.0702728368926306	0.966666666666667	0.0702728368926306	0	0	"model82"
0	0	1	0	0	0	"model83"
0.383333333333333	0.112491426285092	0.883333333333333	0.112491426285092	0.5	0	"model84"
-0.0833333333333333	0.0878410461157883	0.916666666666667	0.0878410461157883	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0	0	1	0	0	0	"model90"
0.516666666666667	0.241522945769824	0.516666666666667	0.241522945769824	1	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
-0.0666666666666667	0.11653431646335	0.933333333333333	0.11653431646335	0	0	"model94"
0.616666666666667	0.0805076485899413	0.95	0.0805076485899413	0.666666666666667	0	"model95"
