"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0.0668292682926829	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0682926829268293	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0	0	1	0	0	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0.0858536585365854	0.00251901355850888	0.998048780487805	0.00251901355850889	0.0878048780487805	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0.593658536585366	0.0097696382997072	0.979024390243902	0.0097696382997072	0.614634146341463	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0	0	1	0	0	0	"model17"
0.218536585365854	0.00448261748035455	0.994146341463415	0.00448261748035455	0.224390243902439	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0	0	1	0	0	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0.857560975609756	0.0116801853632963	0.955121951219512	0.0116801853632962	0.902439024390244	0	"model27"
0	0	1	0	0	0	"model28"
0	0	1	0	0	0	"model29"
0.294146341463415	0.00462772340512446	0.991707317073171	0.00462772340512446	0.302439024390244	0	"model30"
0	0	1	0	0	0	"model31"
0.0624390243902439	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0634146341463415	0	"model32"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0.787317073170732	0.00803192782779088	0.96780487804878	0.00803192782779088	0.819512195121951	0	"model36"
0	0	1	0	0	0	"model37"
0	0	1	0	0	0	"model38"
0.0531707317073171	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0536585365853659	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0.889756097560976	0.0211006545658645	0.933658536585366	0.0211006545658645	0.95609756097561	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0	0	1	0	0	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0	0	1	0	0	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0	0	1	0	0	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0	0	1	0	0	0	"model71"
0.871219512195122	0.0103351210289891	0.954146341463415	0.0103351210289891	0.917073170731707	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0.0673170731707317	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0682926829268293	0	"model81"
0	0	1	0	0	0	"model82"
0	0	1	0	0	0	"model83"
0.36780487804878	0.00658486397766394	0.987317073170732	0.00658486397766394	0.380487804878049	0	"model84"
0.0570731707317073	0.00329243198883197	0.998536585365854	0.00329243198883197	0.0585365853658537	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0	0	1	0	0	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0.161463414634146	0.00427119529644348	0.995609756097561	0.00427119529644348	0.165853658536585	0	"model96"
0.0770731707317073	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0780487804878049	0	"model97"
0	0	1	0	0	0	"model98"
0	0	1	0	0	0	"model99"
0	0	1	0	0	0	"model100"
0	0	1	0	0	0	"model101"
0	0	1	0	0	0	"model102"
0	0	1	0	0	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0.407317073170732	0.00771287234187408	0.982926829268293	0.0077128723418741	0.424390243902439	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0.300975609756098	0.00462772340512446	0.988780487804878	0.00462772340512446	0.31219512195122	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0.889756097560976	0.0196741248289485	0.938536585365854	0.0196741248289485	0.951219512195122	0	"model114"
0	0	1	0	0	0	"model115"
0	0	1	0	0	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0	0	1	0	0	0	"model119"
0	0	1	0	0	0	"model120"
0	0	1	0	0	0	"model121"
0.368780487804878	0.00769571353899138	0.983414634146341	0.00769571353899138	0.385365853658537	0	"model122"
0	0	1	0	0	0	"model123"
0	0	1	0	0	0	"model124"
0	0	1	0	0	0	"model125"
0.0278048780487805	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0292682926829268	0	"model126"
0	0	1	0	0	0	"model127"
0.25609756097561	0.00736210173832311	0.992682926829268	0.00736210173832311	0.263414634146341	0	"model128"
0	0	1	0	0	0	"model129"
0	0	1	0	0	0	"model130"
0	0	1	0	0	0	"model131"
0	0	1	0	0	0	"model132"
0	0	1	0	0	0	"model133"
0	0	1	0	0	0	"model134"
0.818048780487805	0.0100366174712266	0.969268292682927	0.0100366174712267	0.848780487804878	0	"model135"
0	0	1	0	0	0	"model136"
0.785365853658537	0.0107857716759525	0.960975609756098	0.0107857716759525	0.824390243902439	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0	0	1	0	0	0	"model140"
0.26390243902439	0.00584009268164813	0.990731707317073	0.00584009268164813	0.273170731707317	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0	0	1	0	0	0	"model144"
0	0	1	0	0	0	"model145"
0.0136585365853659	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0146341463414634	0	"model146"
0	0	1	0	0	0	"model147"
0	0	1	0	0	0	"model148"
