"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0	0	1	0	0	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0	0	1	0	0	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0	0	1	0	0	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model15"
0.778014184397163	0.0111136257905846	0.983687943262411	0.0111136257905846	0.794326241134752	0	"model16"
0	0	1	0	0	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0	0	1	0	0	0	"model24"
0.639716312056738	0.00732479119850104	0.994326241134752	0.00732479119850104	0.645390070921986	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0.580141843971631	0.00448550022718916	0.998581560283688	0.0044855002271892	0.581560283687943	0	"model28"
0	0	1	0	0	0	"model29"
0	0	1	0	0	0	"model30"
0	0	1	0	0	0	"model31"
0.584397163120567	0.00366239559925052	0.995744680851064	0.00366239559925052	0.588652482269504	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0	0	1	0	0	0	"model36"
0	0	1	0	0	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0.113475177304965	0	1	0	0.113475177304965	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0	0	1	0	0	0	"model49"
0.866666666666667	0.0450787193817609	0.895035460992908	0.0450787193817609	0.971631205673759	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0.883687943262411	0.0327915666844439	0.926241134751773	0.0327915666844439	0.957446808510638	0	"model59"
0	0	1	0	0	0	"model60"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model61"
0.576595744680851	0.0047868692036209	0.995035460992908	0.00478686920362095	0.581560283687943	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0.850354609929078	0.0400428432205223	0.857446808510638	0.0400428432205223	0.99290780141844	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0	0	1	0	0	0	"model71"
0.581560283687943	0.00945626477541367	0.99290780141844	0.00945626477541373	0.588652482269504	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0.894326241134752	0.0239810017076421	0.936879432624113	0.0239810017076421	0.957446808510638	0	"model81"
0	0	1	0	0	0	"model82"
0	0	1	0	0	0	"model83"
0	0	1	0	0	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0.868794326241135	0.0243968882276008	0.882978723404255	0.0243968882276008	0.985815602836879	0	"model89"
0	0	1	0	0	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0.106382978723404	0	1	0	0.106382978723404	0	"model97"
0	0	1	0	0	0	"model98"
0.860283687943262	0.0105988235326052	0.959574468085106	0.0105988235326051	0.900709219858156	0	"model99"
0	0	1	0	0	0	"model100"
0	0	1	0	0	0	"model101"
0	0	1	0	0	0	"model102"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0.907801418439716	0.022427501135946	0.950354609929078	0.0224275011359459	0.957446808510638	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0	0	1	0	0	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0	0	1	0	0	0	"model114"
0	0	1	0	0	0	"model115"
0	0	1	0	0	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0.768085106382979	0.0142040840527658	0.980851063829787	0.0142040840527658	0.787234042553192	0	"model119"
0	0	1	0	0	0	"model120"
0	0	1	0	0	0	"model121"
0	0	1	0	0	0	"model122"
0	0	1	0	0	0	"model123"
0.871631205673759	0.0117966666192668	0.878723404255319	0.0117966666192668	0.99290780141844	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0.604255319148936	0.00559440168614622	0.994326241134752	0.00559440168614622	0.609929078014184	0	"model127"
0	0	1	0	0	0	"model128"
0.0212765957446809	0	1	0	0.0212765957446809	0	"model129"
0	0	1	0	0	0	"model130"
0.198581560283688	0	1	0	0.198581560283688	0	"model131"
0	0	1	0	0	0	"model132"
0	0	1	0	0	0	"model133"
0.099290780141844	0	1	0	0.099290780141844	0	"model134"
0	0	1	0	0	0	"model135"
0	0	1	0	0	0	"model136"
0	0	1	0	0	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0	0	1	0	0	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0.240425531914894	0.00224275011359459	0.999290780141844	0.0022427501135946	0.24113475177305	0	"model144"
0	0	1	0	0	0	"model145"
0	0	1	0	0	0	"model146"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model147"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model148"
0	0	1	0	0	0	"model149"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model150"
0	0	1	0	0	0	"model151"
0	0	1	0	0	0	"model152"
0.515602836879433	0.00342585738680602	0.997872340425532	0.00342585738680602	0.517730496453901	0	"model153"
0.466666666666667	0.0029903334847928	0.998581560283688	0.0029903334847928	0.468085106382979	0	"model154"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
