"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0.7	0.0134576791522332	0.973170731707317	0.0134576791522332	0.726829268292683	0	"model2"
0.304390243902439	0.00734412344106421	0.99219512195122	0.00734412344106421	0.31219512195122	0	"model3"
0	0	1	0	0	0	"model4"
0.465853658536585	0.0120039211871816	0.978048780487805	0.0120039211871816	0.48780487804878	0	"model5"
0	0	1	0	0	0	"model6"
0	0	1	0	0	0	"model7"
0.25609756097561	0.00414554431999414	0.992682926829268	0.00414554431999414	0.263414634146341	0	"model8"
0	0	1	0	0	0	"model9"
0.12	0.00251901355850888	0.998048780487805	0.00251901355850889	0.121951219512195	0	"model10"
0.503414634146341	0.00755704067552667	0.976585365853659	0.00755704067552667	0.526829268292683	0	"model11"
0.481463414634146	0.00728992252730403	0.98390243902439	0.00728992252730404	0.497560975609756	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0.889756097560976	0.0175428994592015	0.948292682926829	0.0175428994592015	0.941463414634146	0	"model17"
0.113658536585366	0.00329243198883197	0.996585365853659	0.00329243198883197	0.117073170731707	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0.658048780487805	0.00903866153475597	0.970243902439024	0.00903866153475597	0.68780487804878	0	"model21"
0.326341463414634	0.00584009268164813	0.989756097560976	0.00584009268164813	0.336585365853659	0	"model22"
0	0	1	0	0	0	"model23"
0.294146341463415	0.00610568564407109	0.991707317073171	0.00610568564407109	0.302439024390244	0	"model24"
0.811707317073171	0.018850571377157	0.811707317073171	0.018850571377157	1	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0	0	1	0	0	0	"model28"
0.739512195121951	0.00803192782779088	0.973658536585366	0.00803192782779088	0.765853658536585	0	"model29"
0.887317073170732	0.0190250851099561	0.931219512195122	0.0190250851099561	0.95609756097561	0	"model30"
0	0	1	0	0	0	"model31"
0	0	1	0	0	0	"model32"
0.662439024390244	0.00854239059288697	0.979512195121951	0.00854239059288697	0.682926829268293	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0.488292682926829	0.00359934042620791	0.985853658536585	0.00359934042620791	0.502439024390244	0	"model36"
0	0	1	0	0	0	"model37"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model38"
0.877560975609756	0.0166537725256187	0.921463414634146	0.0166537725256187	0.95609756097561	0	"model39"
0	0	1	0	0	0	"model40"
0.302926829268293	0.00668448936295756	0.990731707317073	0.00668448936295756	0.31219512195122	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model45"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model46"
0.213658536585366	0.00553801182631753	0.994146341463415	0.00553801182631753	0.219512195121951	0	"model47"
0	0	1	0	0	0	"model48"
0.399024390243902	0.00854239059288695	0.984390243902439	0.00854239059288697	0.414634146341463	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0.0146341463414634	0	1	0	0.0146341463414634	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0.421951219512195	0.00982361461267852	0.978048780487805	0.00982361461267852	0.44390243902439	0	"model57"
0	0	1	0	0	0	"model58"
0.121951219512195	0.0032520325203252	0.995121951219512	0.00325203252032521	0.126829268292683	0	"model59"
0	0	1	0	0	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0	0	1	0	0	0	"model66"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model67"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model68"
0.88390243902439	0.0177824040513721	0.932682926829268	0.0177824040513721	0.951219512195122	0	"model69"
