"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0	0	1	0	0	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0.80398740818468	0.0042205255345221	0.978174186778594	0.0042205255345221	0.825813221406086	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0	0	1	0	0	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0.0846799580272823	0.00050686872144769	0.999685204616999	0.000506868721447697	0.0849947534102833	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0.428121720881427	0.0022121564604186	0.996852046169989	0.00221215646041859	0.431269674711438	0	"model16"
0	0	1	0	0	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0	0	1	0	0	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0	0	1	0	0	0	"model28"
0	0	1	0	0	0	"model29"
0.904931794333683	0.00694631218597072	0.941657922350472	0.00694631218597072	0.963273871983211	0	"model30"
0	0	1	0	0	0	"model31"
0.27607555089192	0.00077425476114652	0.999055613850997	0.00077425476114652	0.277019937040923	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0	0	1	0	0	0	"model36"
0.139349422875131	0.000442431292083714	0.999790136411333	0.000442431292083725	0.139559286463799	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0.908079748163694	0.0067497965207857	0.918572927597062	0.0067497965207857	0.989506820566632	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0	0	1	0	0	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0.0964323189926548	0.000331823469062785	0.999895068205666	0.000331823469062794	0.0965372507869885	0	"model59"
0	0	1	0	0	0	"model60"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0.532528856243442	0.00233327458274332	0.995278069254984	0.00233327458274332	0.537250786988458	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0.712801678908709	0.00349947490403098	0.984575026232949	0.003499474904031	0.728226652675761	0	"model71"
0	0	1	0	0	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0.392339979013641	0.0016738000859049	0.995697796432319	0.0016738000859049	0.396642182581322	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0	0	1	0	0	0	"model81"
0	0	1	0	0	0	"model82"
0	0	1	0	0	0	"model83"
0	0	1	0	0	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0.152046169989507	0.000331823469062785	0.999895068205666	0.000331823469062794	0.152151101783841	0	"model88"
0	0	1	0	0	0	"model89"
0.840713536201469	0.0137510037079321	0.841762854144806	0.0137510037079322	0.998950682056663	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0.716474291710388	0.00398188162875347	0.983001049317943	0.00398188162875348	0.733473242392445	0	"model97"
0	0	1	0	0	0	"model98"
0.749632738719832	0.00233065145141065	0.982581322140609	0.00233065145141065	0.767051416579223	0	"model99"
0	0	1	0	0	0	"model100"
0.887093389296957	0.00442983985980764	0.955299055613851	0.00442983985980764	0.931794333683106	0	"model101"
0	0	1	0	0	0	"model102"
0	0	1	0	0	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0.668730325288562	0.00292849747309331	0.989821615949633	0.00292849747309331	0.67890870933893	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0	0	1	0	0	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0.375341028331584	0.0020425045569299	0.997586568730325	0.00204250455692988	0.377754459601259	0	"model114"
0	0	1	0	0	0	"model115"
0	0	1	0	0	0	"model116"
0.0953830010493179	0.00033182346906279	0.999895068205666	0.000331823469062794	0.0954879328436516	0	"model117"
0	0	1	0	0	0	"model118"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model119"
0.0167890870933893	0	1	0	0.0167890870933893	0	"model120"
0	0	1	0	0	0	"model121"
0.0419727177334732	0	1	0	0.0419727177334732	0	"model122"
0	0	1	0	0	0	"model123"
0	0	1	0	0	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0	0	1	0	0	0	"model127"
0	0	1	0	0	0	"model128"
0	0	1	0	0	0	"model129"
0	0	1	0	0	0	"model130"
0	0	1	0	0	0	"model131"
0	0	1	0	0	0	"model132"
0	0	1	0	0	0	"model133"
0.379433368310598	0.00165542631216499	0.997481636935992	0.00165542631216497	0.381951731374607	0	"model134"
0	0	1	0	0	0	"model135"
0	0	1	0	0	0	"model136"
0	0	1	0	0	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0	0	1	0	0	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0	0	1	0	0	0	"model144"
0.904197271773347	0.00672892034357682	0.948268625393494	0.00672892034357682	0.955928646379853	0	"model145"
0.284260230849948	0.00125626337852871	0.997796432318993	0.00125626337852869	0.286463798530955	0	"model146"
0	0	1	0	0	0	"model147"
0	0	1	0	0	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0	0	1	0	0	0	"model151"
0.00629590766002099	0	1	0	0.00629590766002099	0	"model152"
0	0	1	0	0	0	"model153"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model154"
