"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.885106382978723	0.0124197877414314	0.927659574468085	0.0124197877414314	0.957446808510638	0	"model420"
0	0	1	0	0	0	"model421"
0	0	1	0	0	0	"model422"
0	0	1	0	0	0	"model423"
0	0	1	0	0	0	"model424"
0.197872340425532	0.0022427501135946	0.999290780141844	0.0022427501135946	0.198581560283688	0	"model425"
0	0	1	0	0	0	"model426"
0.0780141843971631	0	1	0	0.0780141843971631	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0.099290780141844	0	1	0	0.099290780141844	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0.049645390070922	0	1	0	0.049645390070922	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0	0	1	0	0	0	"model438"
0	0	1	0	0	0	"model439"
0	0	1	0	0	0	"model440"
0	0	1	0	0	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0	0	1	0	0	0	"model444"
0	0	1	0	0	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model448"
0	0	1	0	0	0	"model449"
0.254609929078014	0.00224275011359459	0.999290780141844	0.0022427501135946	0.25531914893617	0	"model450"
0.106382978723404	0	1	0	0.106382978723404	0	"model451"
0	0	1	0	0	0	"model452"
0	0	1	0	0	0	"model453"
0.564539007092199	0.00495890708354682	0.997163120567376	0.00495890708354682	0.567375886524823	0	"model454"
0.865957446808511	0.0209989768238321	0.880141843971631	0.0209989768238321	0.985815602836879	0	"model455"
0	0	1	0	0	0	"model456"
0	0	1	0	0	0	"model457"
0.897872340425532	0.0076238843955542	0.940425531914894	0.0076238843955542	0.957446808510638	0	"model458"
0	0	1	0	0	0	"model459"
0.724822695035461	0.0029903334847928	0.987234042553191	0.0029903334847928	0.737588652482269	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0.624822695035461	0.0052330835983874	0.993617021276596	0.0052330835983874	0.631205673758865	0	"model465"
0.481560283687943	0.00224275011359458	0.999290780141844	0.0022427501135946	0.482269503546099	0	"model466"
0	0	1	0	0	0	"model467"
0	0	1	0	0	0	"model468"
0	0	1	0	0	0	"model469"
0	0	1	0	0	0	"model470"
0	0	1	0	0	0	"model471"
0.816312056737589	0.0147446488222342	0.979432624113475	0.0147446488222342	0.836879432624113	0	"model472"
0	0	1	0	0	0	"model473"
0.870212765957447	0.0116056148544999	0.95531914893617	0.0116056148544998	0.914893617021277	0	"model474"
0	0	1	0	0	0	"model475"
0	0	1	0	0	0	"model476"
0.724113475177305	0.00705268741852306	0.986524822695035	0.00705268741852308	0.737588652482269	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0	0	1	0	0	0	"model483"
0	0	1	0	0	0	"model484"
0	0	1	0	0	0	"model485"
0	0	1	0	0	0	"model486"
0	0	1	0	0	0	"model487"
0	0	1	0	0	0	"model488"
0.0212765957446809	0	1	0	0.0212765957446809	0	"model489"
0	0	1	0	0	0	"model490"
0	0	1	0	0	0	"model491"
0.876595744680851	0.0198356283341872	0.947517730496454	0.0198356283341873	0.929078014184397	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0	0	1	0	0	0	"model495"
0.240425531914894	0.00224275011359459	0.999290780141844	0.0022427501135946	0.24113475177305	0	"model496"
0	0	1	0	0	0	"model497"
0.821985815602837	0.016531568545671	0.963829787234043	0.016531568545671	0.858156028368794	0	"model498"
0.759574468085106	0.01314131641578	0.979432624113475	0.0131413164157799	0.780141843971631	0	"model499"
0	0	1	0	0	0	"model500"
0	0	1	0	0	0	"model501"
0	0	1	0	0	0	"model502"
0	0	1	0	0	0	"model503"
0.880141843971631	0.0204597603058334	0.887234042553191	0.0204597603058334	0.99290780141844	0	"model504"
0	0	1	0	0	0	"model505"
0	0	1	0	0	0	"model506"
0	0	1	0	0	0	"model507"
0	0	1	0	0	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0.411347517730496	0	1	0	0.411347517730496	0	"model511"
0	0	1	0	0	0	"model512"
0	0	1	0	0	0	"model513"
0.808510638297872	0.0115815117862089	0.978723404255319	0.0115815117862089	0.829787234042553	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0.880141843971631	0.0225393596908804	0.908510638297872	0.0225393596908804	0.971631205673759	0	"model519"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model520"
0	0	1	0	0	0	"model521"
0	0	1	0	0	0	"model522"
0	0	1	0	0	0	"model523"
0	0	1	0	0	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0	0	1	0	0	0	"model527"
0	0	1	0	0	0	"model528"
0.74113475177305	0.0107037649386967	0.982269503546099	0.0107037649386967	0.75886524822695	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0	0	1	0	0	0	"model533"
0	0	1	0	0	0	"model534"
0	0	1	0	0	0	"model535"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model536"
0	0	1	0	0	0	"model537"
0	0	1	0	0	0	"model538"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model539"
0	0	1	0	0	0	"model540"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model541"
0.890780141843972	0.0101407142267268	0.933333333333333	0.0101407142267268	0.957446808510638	0	"model542"
0	0	1	0	0	0	"model543"
0	0	1	0	0	0	"model544"
0.304255319148936	0.0022427501135946	0.999290780141844	0.0022427501135946	0.304964539007092	0	"model545"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model546"
0	0	1	0	0	0	"model547"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model548"
0	0	1	0	0	0	"model549"
0.148936170212766	0	1	0	0.148936170212766	0	"model550"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model551"
0.793617021276596	0.0108076874237943	0.978014184397163	0.0108076874237943	0.815602836879433	0	"model552"
0.211347517730496	0.0029903334847928	0.998581560283688	0.0029903334847928	0.212765957446809	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0	0	1	0	0	0	"model556"
0	0	1	0	0	0	"model557"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0	0	1	0	0	0	"model564"
0	0	1	0	0	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0	0	1	0	0	0	"model569"
0	0	1	0	0	0	"model570"
0	0	1	0	0	0	"model571"
0	0	1	0	0	0	"model572"
0.747517730496454	0.00685171477361204	0.988652482269504	0.00685171477361204	0.75886524822695	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0.711347517730496	0.00751311989696015	0.987943262411348	0.00751311989696015	0.723404255319149	0	"model578"
0.488652482269504	0.0022427501135946	0.999290780141844	0.0022427501135946	0.48936170212766	0	"model579"
0	0	1	0	0	0	"model580"
0.753191489361702	0.00871824534968596	0.980141843971631	0.00871824534968596	0.773049645390071	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0	0	1	0	0	0	"model584"
0	0	1	0	0	0	"model585"
0.183687943262411	0.00224275011359459	0.999290780141844	0.0022427501135946	0.184397163120567	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0	0	1	0	0	0	"model589"
0	0	1	0	0	0	"model590"
0.834751773049645	0.0138050130691787	0.96241134751773	0.0138050130691786	0.872340425531915	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0.820567375886525	0.0067282503407838	0.983687943262411	0.0067282503407838	0.836879432624113	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0	0	1	0	0	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0	0	1	0	0	0	"model605"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model606"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model607"
0	0	1	0	0	0	"model608"
0	0	1	0	0	0	"model609"
0.85531914893617	0.0183729165274	0.968794326241135	0.0183729165273999	0.886524822695035	0	"model610"
0	0	1	0	0	0	"model611"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0.24113475177305	0	1	0	0.24113475177305	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0.71063829787234	0.00732479119850104	0.987234042553191	0.00732479119850104	0.723404255319149	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model627"
0	0	1	0	0	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0.826950354609929	0.00832473610480332	0.975886524822695	0.00832473610480332	0.851063829787234	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0.814893617021277	0.018143341706241	0.970921985815603	0.018143341706241	0.843971631205674	0	"model637"
0	0	1	0	0	0	"model638"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model639"
0.864539007092199	0.00971858382557659	0.963829787234043	0.00971858382557654	0.900709219858156	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0.638297872340426	0.00884552573705425	0.99290780141844	0.00884552573705425	0.645390070921986	0	"model643"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0.190780141843972	0.0022427501135946	0.999290780141844	0.0022427501135946	0.191489361702128	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0.726241134751773	0.0106776262795614	0.974468085106383	0.0106776262795614	0.75177304964539	0	"model674"
0	0	1	0	0	0	"model675"
0	0	1	0	0	0	"model676"
0.766666666666667	0.01314131641578	0.979432624113475	0.0131413164157799	0.787234042553192	0	"model677"
0	0	1	0	0	0	"model678"
0.900709219858156	0.0236406619385343	0.943262411347518	0.0236406619385343	0.957446808510638	0	"model679"
0	0	1	0	0	0	"model680"
0.197872340425532	0.0022427501135946	0.999290780141844	0.0022427501135946	0.198581560283688	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model684"
0	0	1	0	0	0	"model685"
0.718439716312057	0.0100577056199445	0.987943262411348	0.0100577056199445	0.730496453900709	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0.204255319148936	0.00299033348479279	0.998581560283688	0.0029903334847928	0.205673758865248	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model697"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model698"
0	0	1	0	0	0	"model699"
0.443262411347518	0.00373791685599097	0.99645390070922	0.003737916855991	0.446808510638298	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0.81063829787234	0.0111136257905845	0.973758865248227	0.0111136257905846	0.836879432624113	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0.681560283687943	0.00971858382557659	0.993617021276596	0.00971858382557659	0.687943262411348	0	"model715"
0	0	1	0	0	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0	0	1	0	0	0	"model727"
0.099290780141844	0	1	0	0.099290780141844	0	"model728"
0	0	1	0	0	0	"model729"
0	0	1	0	0	0	"model730"
0.748936170212766	0.00897100045437839	0.990070921985816	0.00897100045437839	0.75886524822695	0	"model731"
0.781560283687943	0.0109871867977516	0.980141843971631	0.0109871867977515	0.801418439716312	0	"model732"
0	0	1	0	0	0	"model733"
0	0	1	0	0	0	"model734"
0.875886524822695	0.0236996899004296	0.882978723404255	0.0236996899004296	0.99290780141844	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0.514893617021277	0.00366239559925052	0.997163120567376	0.00366239559925052	0.517730496453901	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model754"
0.897163120567376	0.0146686449716204	0.960992907801418	0.0146686449716204	0.936170212765957	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0	0	1	0	0	0	"model758"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0.0780141843971631	0	1	0	0.0780141843971631	0	"model763"
0.799290780141844	0.0111136257905845	0.976595744680851	0.0111136257905846	0.822695035460993	0	"model764"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0.900709219858156	0.0269545017753933	0.921985815602837	0.0269545017753934	0.978723404255319	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0.770212765957447	0.00897100045437839	0.982978723404255	0.00897100045437839	0.787234042553192	0	"model788"
0.691489361702128	0.00960288227498342	0.98936170212766	0.00960288227498342	0.702127659574468	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0.240425531914894	0.00224275011359459	0.999290780141844	0.0022427501135946	0.24113475177305	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0	0	1	0	0	0	"model799"
0.859574468085106	0.0137034295472241	0.973049645390071	0.013703429547224	0.886524822695035	0	"model800"
0.682269503546099	0.00933731331353737	0.987234042553191	0.00933731331353737	0.695035460992908	0	"model801"
0	0	1	0	0	0	"model802"
0.890780141843972	0.0157525591006692	0.961702127659575	0.0157525591006692	0.929078014184397	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0.892198581560284	0.0251969978146085	0.920567375886525	0.0251969978146085	0.971631205673759	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0.099290780141844	0	1	0	0.099290780141844	0	"model814"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0.70709219858156	0.00822341708318019	0.990780141843972	0.00822341708318019	0.716312056737589	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0.175886524822695	0.0029903334847928	0.998581560283688	0.0029903334847928	0.177304964539007	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0.871631205673759	0.0272534899044059	0.878723404255319	0.0272534899044058	0.99290780141844	0	"model829"
0	0	1	0	0	0	"model830"
0.863829787234043	0.0148767212506404	0.956028368794326	0.0148767212506404	0.907801418439716	0	"model831"
0	0	1	0	0	0	"model832"
0.191489361702128	0	1	0	0.191489361702128	0	"model833"
0	0	1	0	0	0	"model834"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model835"
0	0	1	0	0	0	"model836"
0.883687943262411	0.0243854315994849	0.940425531914894	0.0243854315994849	0.943262411347518	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0	0	1	0	0	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0.891489361702128	0.0145922452595848	0.95531914893617	0.0145922452595848	0.936170212765957	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model848"
0	0	1	0	0	0	"model849"
0.865248226950355	0.0334329447369526	0.872340425531915	0.0334329447369526	0.99290780141844	0	"model850"
0.773049645390071	0.00945626477541373	0.985815602836879	0.00945626477541373	0.787234042553192	0	"model851"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0.443262411347518	0.00373791685599097	0.99645390070922	0.003737916855991	0.446808510638298	0	"model857"
0	0	1	0	0	0	"model858"
0.879432624113475	0.0192057645499668	0.929078014184397	0.0192057645499668	0.950354609929078	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0	0	1	0	0	0	"model862"
0.872340425531915	0.0125094624636624	0.879432624113475	0.0125094624636623	0.99290780141844	0	"model863"
0.868794326241135	0.0257346821005641	0.875886524822695	0.0257346821005641	0.99290780141844	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0.89290780141844	0.00912541799792848	0.956737588652482	0.00912541799792847	0.936170212765957	0	"model867"
0	0	1	0	0	0	"model868"
0.580141843971631	0.00805171932195098	0.991489361702128	0.00805171932195103	0.588652482269504	0	"model869"
0.865957446808511	0.0193362695476866	0.951063829787234	0.0193362695476865	0.914893617021277	0	"model870"
0	0	1	0	0	0	"model871"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
