"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.25609756097561	0.0047406112966222	0.992682926829268	0.0047406112966222	0.263414634146341	0	"model630"
0.87219512195122	0.0240957834833726	0.896585365853659	0.0240957834833726	0.975609756097561	0	"model631"
0.501951219512195	0.00627650701320937	0.989756097560976	0.00627650701320937	0.51219512195122	0	"model632"
0.251707317073171	0.00617029787349928	0.993170731707317	0.00617029787349928	0.258536585365854	0	"model633"
0.0282926829268293	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0292682926829268	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0	0	1	0	0	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0.161951219512195	0.00448261748035455	0.99609756097561	0.00448261748035455	0.165853658536585	0	"model642"
0.240975609756098	0.00617029787349927	0.987317073170732	0.00617029787349928	0.253658536585366	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0.816585365853658	0.010834686991192	0.96780487804878	0.010834686991192	0.848780487804878	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0.29609756097561	0.00565610638404101	0.988780487804878	0.00565610638404101	0.307317073170732	0	"model653"
0	0	1	0	0	0	"model654"
0.840975609756098	0.0212255855246578	0.962926829268293	0.0212255855246578	0.878048780487805	0	"model655"
0.863414634146341	0.01102817883435	0.960975609756098	0.01102817883435	0.902439024390244	0	"model656"
0.813170731707317	0.0136139419115021	0.959512195121951	0.0136139419115021	0.853658536585366	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0.889268292682927	0.0132198221945872	0.94780487804878	0.0132198221945872	0.941463414634146	0	"model664"
0.879512195121951	0.0152620488198469	0.913658536585366	0.0152620488198469	0.965853658536585	0	"model665"
0	0	1	0	0	0	"model666"
0.08	0.00341076048185415	0.997073170731707	0.00341076048185415	0.0829268292682927	0	"model667"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0.355121951219512	0.0059964516795401	0.984390243902439	0.0059964516795401	0.370731707317073	0	"model671"
0	0	1	0	0	0	"model672"
0.182926829268293	0.00619168545192188	0.992682926829268	0.00619168545192188	0.190243902439024	0	"model673"
0	0	1	0	0	0	"model674"
0.498536585365854	0.00719868085241583	0.986341463414634	0.00719868085241583	0.51219512195122	0	"model675"
0	0	1	0	0	0	"model676"
0.162439024390244	0.00516756051449454	0.996585365853659	0.00516756051449454	0.165853658536585	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model682"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0.290731707317073	0.0073441234410642	0.988292682926829	0.00734412344106421	0.302439024390244	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0.25609756097561	0.00414554431999414	0.992682926829268	0.00414554431999414	0.263414634146341	0	"model689"
0	0	1	0	0	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0.789756097560976	0.0138831702153734	0.960487804878049	0.0138831702153734	0.829268292682927	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0.195121951219512	0.00608399575085194	0.990243902439024	0.00608399575085194	0.204878048780488	0	"model700"
0.195121951219512	0.00650406504065041	0.995121951219512	0.00650406504065041	0.2	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0.159512195121951	0.00329243198883197	0.998536585365854	0.00329243198883197	0.160975609756098	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0	0	1	0	0	0	"model716"
0.857560975609756	0.00970174561962687	0.96	0.00970174561962687	0.897560975609756	0	"model717"
0.128292682926829	0.00329243198883197	0.996585365853659	0.00329243198883197	0.131707317073171	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0.690243902439024	0.0134576791522332	0.973170731707317	0.0134576791522332	0.717073170731707	0	"model721"
0	0	1	0	0	0	"model722"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0.346829268292683	0.0106500961910978	0.980975609756098	0.0106500961910978	0.365853658536585	0	"model727"
0	0	1	0	0	0	"model728"
0	0	1	0	0	0	"model729"
0.871707317073171	0.0167487567893569	0.915609756097561	0.0167487567893569	0.95609756097561	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0.0195121951219512	0	1	0	0.0195121951219512	0	"model733"
0	0	1	0	0	0	"model734"
0.157560975609756	0.00235632142214463	0.996585365853659	0.00235632142214463	0.160975609756098	0	"model735"
0.407317073170732	0.00526889487675434	0.978048780487805	0.00526889487675436	0.429268292682927	0	"model736"
0.882439024390244	0.014072322942061	0.926341463414634	0.014072322942061	0.95609756097561	0	"model737"
0.122926829268293	0.00448261748035454	0.99609756097561	0.00448261748035455	0.126829268292683	0	"model738"
0	0	1	0	0	0	"model739"
0.324878048780488	0.0122113712881422	0.988292682926829	0.0122113712881422	0.336585365853659	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0.0868292682926829	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0878048780487805	0	"model745"
0	0	1	0	0	0	"model746"
0.0863414634146341	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0878048780487805	0	"model747"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model748"
0.0985365853658537	0.00308514893674964	0.99609756097561	0.00308514893674964	0.102439024390244	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0.883414634146341	0.0239471955290411	0.927317073170732	0.0239471955290411	0.95609756097561	0	"model752"
0	0	1	0	0	0	"model753"
0.872682926829268	0.0126891791968304	0.955609756097561	0.0126891791968303	0.917073170731707	0	"model754"
0	0	1	0	0	0	"model755"
0.0170731707317073	0.00257095744729136	0.997560975609756	0.00257095744729137	0.0195121951219512	0	"model756"
0	0	1	0	0	0	"model757"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0	0	1	0	0	0	"model764"
0.821463414634146	0.0167724188074505	0.958048780487805	0.0167724188074506	0.863414634146341	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0.114146341463415	0.00251901355850889	0.997073170731707	0.00251901355850889	0.117073170731707	0	"model777"
0	0	1	0	0	0	"model778"
0.0673170731707317	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0682926829268293	0	"model779"
0	0	1	0	0	0	"model780"
0.27219512195122	0.00553801182631753	0.994146341463415	0.00553801182631753	0.278048780487805	0	"model781"
0.852682926829268	0.0217910446409769	0.852682926829268	0.0217910446409769	1	0	"model782"
0.889756097560976	0.010834686991192	0.933658536585366	0.010834686991192	0.95609756097561	0	"model783"
0	0	1	0	0	0	"model784"
0	0	1	0	0	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0.331707317073171	0.00919813699104453	0.975609756097561	0.00919813699104453	0.35609756097561	0	"model788"
0.192682926829268	0.00660490927206176	0.992682926829268	0.00660490927206176	0.2	0	"model789"
0.024390243902439	0	1	0	0.024390243902439	0	"model790"
0	0	1	0	0	0	"model791"
0.0819512195121951	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0829268292682927	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0.267317073170732	0.00553801182631753	0.989268292682927	0.00553801182631753	0.278048780487805	0	"model797"
0	0	1	0	0	0	"model798"
0.804390243902439	0.0218697675819121	0.804390243902439	0.0218697675819121	1	0	"model799"
0	0	1	0	0	0	"model800"
0.889756097560976	0.0162926504713826	0.948292682926829	0.0162926504713825	0.941463414634146	0	"model801"
0	0	1	0	0	0	"model802"
0.877073170731707	0.0233150547368259	0.906341463414634	0.0233150547368259	0.970731707317073	0	"model803"
0.275609756097561	0.00660490927206174	0.98780487804878	0.00660490927206176	0.28780487804878	0	"model804"
0.641463414634146	0.0106003291141507	0.978048780487805	0.0106003291141507	0.663414634146341	0	"model805"
0	0	1	0	0	0	"model806"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model807"
0	0	1	0	0	0	"model808"
0.89609756097561	0.0185465669887595	0.944878048780488	0.0185465669887595	0.951219512195122	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0.873170731707317	0.0107857716759525	0.873170731707317	0.0107857716759525	1	0	"model813"
0.862439024390244	0.0165502577560969	0.964878048780488	0.0165502577560969	0.897560975609756	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model817"
0	0	1	0	0	0	"model818"
0.0424390243902439	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0439024390243902	0	"model819"
0.0717073170731707	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0731707317073171	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0.0731707317073171	0	1	0	0.0731707317073171	0	"model823"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model824"
0	0	1	0	0	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0.256585365853659	0.00697483271204138	0.993170731707317	0.00697483271204138	0.263414634146341	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0.394146341463415	0.00789915954568529	0.979512195121951	0.00789915954568529	0.414634146341463	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0.881463414634146	0.0128135858893304	0.925365853658537	0.0128135858893304	0.95609756097561	0	"model841"
0	0	1	0	0	0	"model842"
0.142926829268293	0.00652435858463052	0.991707317073171	0.00652435858463054	0.151219512195122	0	"model843"
0.148780487804878	0.0034493013716417	0.997560975609756	0.0034493013716417	0.151219512195122	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model847"
0.141463414634146	0.00514191489458272	0.995121951219512	0.00514191489458274	0.146341463414634	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0.391707317073171	0.01239404162612	0.981951219512195	0.01239404162612	0.409756097560976	0	"model852"
0.835609756097561	0.0193830413921113	0.835609756097561	0.0193830413921113	1	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0.0917073170731707	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0926829268292683	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0.506829268292683	0.00778112917984092	0.98	0.00778112917984092	0.526829268292683	0	"model862"
0	0	1	0	0	0	"model863"
0.892682926829268	0.0157648125444434	0.95609756097561	0.0157648125444433	0.936585365853659	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0	0	1	0	0	0	"model867"
0.23219512195122	0.00341076048185415	0.993170731707317	0.00341076048185415	0.239024390243902	0	"model868"
0	0	1	0	0	0	"model869"
0	0	1	0	0	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0.889268292682927	0.0134183291289612	0.942926829268293	0.0134183291289611	0.946341463414634	0	"model877"
0.129756097560976	0.00341076048185415	0.998048780487805	0.00341076048185415	0.131707317073171	0	"model878"
0	0	1	0	0	0	"model879"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model880"
0	0	1	0	0	0	"model881"
0.876585365853659	0.0200534680888727	0.89609756097561	0.0200534680888727	0.980487804878049	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0	0	1	0	0	0	"model886"
0.0536585365853659	0	1	0	0.0536585365853659	0	"model887"
0.0424390243902439	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0439024390243902	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0.195609756097561	0.00427119529644348	0.995609756097561	0.00427119529644348	0.2	0	"model892"
0.871219512195122	0.0194034912392537	0.900487804878049	0.0194034912392537	0.970731707317073	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0.161951219512195	0.00384785676949569	0.99609756097561	0.00384785676949569	0.165853658536585	0	"model897"
0.36390243902439	0.00471264284428925	0.988292682926829	0.00471264284428925	0.375609756097561	0	"model898"
0.246341463414634	0.00574883561940282	0.992682926829268	0.00574883561940283	0.253658536585366	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0.839024390243902	0.011265371106139	0.95609756097561	0.011265371106139	0.882926829268293	0	"model902"
0	0	1	0	0	0	"model903"
0.0721951219512195	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0731707317073171	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0.738536585365854	0.0115435703084871	0.972682926829268	0.0115435703084871	0.765853658536585	0	"model909"
0.888780487804878	0.0123405957469986	0.932682926829268	0.0123405957469985	0.95609756097561	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model916"
0.22	0.00811380484544693	0.990731707317073	0.00811380484544693	0.229268292682927	0	"model917"
0.658048780487805	0.00843336746659509	0.98	0.00843336746659509	0.678048780487805	0	"model918"
0.0131707317073171	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0146341463414634	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0	0	1	0	0	0	"model923"
0	0	1	0	0	0	"model924"
0.122926829268293	0.00384785676949568	0.99609756097561	0.00384785676949569	0.126829268292683	0	"model925"
0.20780487804878	0.00524374487694214	0.993170731707317	0.00524374487694215	0.214634146341463	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0	0	1	0	0	0	"model933"
0.214634146341463	0.00514191489458274	0.995121951219512	0.00514191489458274	0.219512195121951	0	"model934"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model935"
0.885365853658537	0.0220863052149693	0.885365853658537	0.0220863052149693	1	0	"model936"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model937"
0	0	1	0	0	0	"model938"
0.238536585365854	0.00811380484544692	0.989756097560976	0.00811380484544693	0.248780487804878	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0.876585365853659	0.0138067835547017	0.935121951219512	0.0138067835547016	0.941463414634146	0	"model942"
0.00829268292682927	0.00235632142214462	0.998536585365854	0.00235632142214463	0.00975609756097561	0	"model943"
0.143414634146341	0.00411353191566618	0.997073170731707	0.00411353191566619	0.146341463414634	0	"model944"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0.882926829268293	0.0197813415619454	0.941463414634146	0.0197813415619454	0.941463414634146	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0.20780487804878	0.00524374487694214	0.993170731707317	0.00524374487694215	0.214634146341463	0	"model952"
0.212682926829268	0.0073441234410642	0.993170731707317	0.00734412344106421	0.219512195121951	0	"model953"
0	0	1	0	0	0	"model954"
0.888780487804878	0.0341695623715479	0.913170731707317	0.0341695623715478	0.975609756097561	0	"model955"
0	0	1	0	0	0	"model956"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model957"
0.262439024390244	0.00503802711701778	0.994146341463415	0.00503802711701778	0.268292682926829	0	"model958"
0	0	1	0	0	0	"model959"
0	0	1	0	0	0	"model960"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model961"
0.874634146341463	0.0107980212786237	0.962439024390244	0.0107980212786237	0.91219512195122	0	"model962"
0	0	1	0	0	0	"model963"
0.0721951219512195	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0731707317073171	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0.162926829268293	0.00341076048185415	0.997073170731707	0.00341076048185415	0.165853658536585	0	"model971"
0.675121951219512	0.00617029787349928	0.977560975609756	0.00617029787349928	0.697560975609756	0	"model972"
0	0	1	0	0	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0.365365853658537	0.00627650701320937	0.984878048780488	0.00627650701320937	0.380487804878049	0	"model979"
0	0	1	0	0	0	"model980"
0.170731707317073	0.0032520325203252	0.995121951219512	0.00325203252032521	0.175609756097561	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0.89219512195122	0.0156723001756377	0.960487804878049	0.0156723001756377	0.931707317073171	0	"model984"
0	0	1	0	0	0	"model985"
0.892682926829268	0.0231100331765072	0.946341463414634	0.0231100331765071	0.946341463414634	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0.657560975609756	0.00942528568857851	0.974634146341463	0.00942528568857851	0.682926829268293	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0.237073170731707	0.00572579410135252	0.993170731707317	0.00572579410135253	0.24390243902439	0	"model996"
0	0	1	0	0	0	"model997"
0.653170731707317	0.00743358013051218	0.975121951219512	0.00743358013051218	0.678048780487805	0	"model998"
0	0	1	0	0	0	"model999"
0.343414634146341	0.00769571353899135	0.982439024390244	0.00769571353899138	0.360975609756098	0	"model1000"
