"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.230243902439024	0.00448261748035455	0.99609756097561	0.00448261748035455	0.234146341463415	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0	0	1	0	0	0	"model144"
0	0	1	0	0	0	"model145"
0	0	1	0	0	0	"model146"
0.297073170731707	0.0113704934875103	0.984878048780488	0.0113704934875103	0.31219512195122	0	"model147"
0	0	1	0	0	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0.637560975609756	0.0083070177394763	0.964390243902439	0.0083070177394763	0.673170731707317	0	"model151"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model152"
0	0	1	0	0	0	"model153"
0.592682926829268	0.00955068302802499	0.978048780487805	0.00955068302802499	0.614634146341463	0	"model154"
0.0902439024390244	0.00257095744729137	0.997560975609756	0.00257095744729137	0.0926829268292683	0	"model155"
0.881951219512195	0.0125530140264187	0.935609756097561	0.0125530140264187	0.946341463414634	0	"model156"
0	0	1	0	0	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0	0	1	0	0	0	"model160"
0	0	1	0	0	0	"model161"
0	0	1	0	0	0	"model162"
0	0	1	0	0	0	"model163"
0.791707317073171	0.0136139419115021	0.972195121951219	0.0136139419115021	0.819512195121951	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0	0	1	0	0	0	"model167"
0.880487804878049	0.0136527281493875	0.924390243902439	0.0136527281493875	0.95609756097561	0	"model168"
0.357073170731707	0.00642224964492082	0.981463414634146	0.00642224964492082	0.375609756097561	0	"model169"
0	0	1	0	0	0	"model170"
0	0	1	0	0	0	"model171"
0.024390243902439	0	1	0	0.024390243902439	0	"model172"
0.0868292682926829	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0878048780487805	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0.0917073170731707	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0926829268292683	0	"model177"
0	0	1	0	0	0	"model178"
0	0	1	0	0	0	"model179"
0.477560975609756	0.00743358013051215	0.98	0.00743358013051218	0.497560975609756	0	"model180"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model181"
0	0	1	0	0	0	"model182"
0	0	1	0	0	0	"model183"
0.873170731707317	0.0292682926829269	0.873170731707317	0.0292682926829269	1	0	"model184"
0.00390243902439024	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0048780487804878	0	"model185"
0.209268292682927	0.00584009268164812	0.994634146341463	0.00584009268164813	0.214634146341463	0	"model186"
0.151219512195122	0.00459906849552226	0.995121951219512	0.00459906849552226	0.15609756097561	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0	0	1	0	0	0	"model190"
0.508780487804878	0.00652435858463054	0.981951219512195	0.00652435858463054	0.526829268292683	0	"model191"
0.100487804878049	0.00341076048185415	0.998048780487805	0.00341076048185415	0.102439024390244	0	"model192"
0	0	1	0	0	0	"model193"
0.877073170731707	0.0127618971514462	0.96	0.0127618971514462	0.917073170731707	0	"model194"
0	0	1	0	0	0	"model195"
0.0726829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0731707317073171	0	"model196"
0	0	1	0	0	0	"model197"
0.145853658536585	0.00485087280981343	0.994634146341463	0.00485087280981343	0.151219512195122	0	"model198"
0	0	1	0	0	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0.104390243902439	0.00251901355850889	0.997073170731707	0.00251901355850889	0.107317073170732	0	"model202"
0	0	1	0	0	0	"model203"
0.228780487804878	0.00536831675421762	0.994634146341463	0.00536831675421762	0.234146341463415	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0	0	1	0	0	0	"model207"
0.861463414634146	0.00734412344106421	0.954146341463415	0.00734412344106421	0.907317073170732	0	"model208"
0.84780487804878	0.00970174561962687	0.96	0.00970174561962687	0.88780487804878	0	"model209"
0.88390243902439	0.0252739632230575	0.908292682926829	0.0252739632230575	0.975609756097561	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0.888292682926829	0.0174294987913647	0.956585365853658	0.0174294987913647	0.931707317073171	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0.884878048780488	0.0151140813510533	0.943414634146341	0.0151140813510533	0.941463414634146	0	"model216"
0	0	1	0	0	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0	0	1	0	0	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0.201463414634146	0.00329243198883196	0.991707317073171	0.00329243198883197	0.209756097560976	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0.888292682926829	0.0180260605553374	0.93219512195122	0.0180260605553373	0.95609756097561	0	"model228"
0.209756097560976	0.00514191489458273	0.995121951219512	0.00514191489458274	0.214634146341463	0	"model229"
0.21609756097561	0.00610568564407109	0.991707317073171	0.00610568564407109	0.224390243902439	0	"model230"
0	0	1	0	0	0	"model231"
0.819512195121951	0.0147242034766462	0.960975609756098	0.0147242034766462	0.858536585365854	0	"model232"
0.790731707317073	0.014982308292409	0.961463414634146	0.014982308292409	0.829268292682927	0	"model233"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model234"
0	0	1	0	0	0	"model235"
0.885853658536585	0.0136430419274166	0.934634146341463	0.0136430419274166	0.951219512195122	0	"model236"
0	0	1	0	0	0	"model237"
0	0	1	0	0	0	"model238"
0.0951219512195122	0.0047406112966222	0.997560975609756	0.0047406112966222	0.0975609756097561	0	"model239"
0	0	1	0	0	0	"model240"
0	0	1	0	0	0	"model241"
0.0536585365853659	0	1	0	0.0536585365853659	0	"model242"
0	0	1	0	0	0	"model243"
0	0	1	0	0	0	"model244"
0	0	1	0	0	0	"model245"
0	0	1	0	0	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0.889756097560976	0.0178417778528068	0.938536585365854	0.0178417778528067	0.951219512195122	0	"model249"
0.884390243902439	0.0164300072573257	0.928292682926829	0.0164300072573257	0.95609756097561	0	"model250"
0	0	1	0	0	0	"model251"
0.115121951219512	0.00251901355850889	0.998048780487805	0.00251901355850889	0.117073170731707	0	"model252"
0	0	1	0	0	0	"model253"
0.858048780487805	0.0113704934875103	0.965365853658537	0.0113704934875103	0.892682926829268	0	"model254"
0.0185365853658537	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0195121951219512	0	"model255"
0	0	1	0	0	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0.82390243902439	0.0116006887686094	0.960487804878049	0.0116006887686094	0.863414634146341	0	"model263"
0	0	1	0	0	0	"model264"
0	0	1	0	0	0	"model265"
0.323414634146341	0.00861942001996656	0.991707317073171	0.00861942001996656	0.331707317073171	0	"model266"
0.142926829268293	0.00329243198883196	0.996585365853659	0.00329243198883197	0.146341463414634	0	"model267"
0	0	1	0	0	0	"model268"
0.278536585365854	0.0058400926816481	0.995609756097561	0.00584009268164813	0.282926829268293	0	"model269"
0.0619512195121951	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0634146341463415	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0	0	1	0	0	0	"model276"
0.846829268292683	0.013835477974753	0.954146341463415	0.0138354779747529	0.892682926829268	0	"model277"
0	0	1	0	0	0	"model278"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model282"
0	0	1	0	0	0	"model283"
0.342439024390244	0.0071986808524158	0.986341463414634	0.00719868085241583	0.35609756097561	0	"model284"
0.372682926829268	0.0132497878292445	0.982439024390244	0.0132497878292445	0.390243902439024	0	"model285"
0	0	1	0	0	0	"model286"
0	0	1	0	0	0	"model287"
0	0	1	0	0	0	"model288"
0.276585365853659	0.00462772340512444	0.993658536585366	0.00462772340512446	0.282926829268293	0	"model289"
0.114146341463415	0.00411353191566619	0.997073170731707	0.00411353191566619	0.117073170731707	0	"model290"
0.870243902439024	0.0195392765994144	0.928780487804878	0.0195392765994144	0.941463414634146	0	"model291"
0.209268292682927	0.00485087280981343	0.994634146341463	0.00485087280981343	0.214634146341463	0	"model292"
0.663414634146341	0.00890605784561247	0.970731707317073	0.00890605784561247	0.692682926829268	0	"model293"
0.542926829268293	0.0126055593127247	0.977073170731707	0.0126055593127248	0.565853658536585	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0.752682926829268	0.0097696382997072	0.972195121951219	0.0097696382997072	0.780487804878049	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0	0	1	0	0	0	"model300"
0	0	1	0	0	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0.351219512195122	0.00796582030173391	0.985365853658537	0.00796582030173392	0.365853658536585	0	"model304"
0	0	1	0	0	0	"model305"
0.862439024390244	0.0135653031639767	0.906341463414634	0.0135653031639767	0.95609756097561	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0.705853658536585	0.0107980212786237	0.969268292682927	0.0107980212786237	0.736585365853659	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0.895609756097561	0.0136430419274166	0.939512195121951	0.0136430419274166	0.95609756097561	0	"model312"
0.201951219512195	0.00572579410135252	0.99219512195122	0.00572579410135253	0.209756097560976	0	"model313"
0	0	1	0	0	0	"model314"
0	0	1	0	0	0	"model315"
0	0	1	0	0	0	"model316"
0	0	1	0	0	0	"model317"
0.264390243902439	0.00553801182631753	0.991219512195122	0.00553801182631753	0.273170731707317	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0	0	1	0	0	0	"model321"
0	0	1	0	0	0	"model322"
0.894146341463415	0.0112770997622112	0.938048780487805	0.0112770997622112	0.95609756097561	0	"model323"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model324"
0	0	1	0	0	0	"model325"
0	0	1	0	0	0	"model326"
0.84390243902439	0.00890605784561247	0.951219512195122	0.00890605784561244	0.892682926829268	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0.686829268292683	0.011451588202705	0.969756097560976	0.0114515882027051	0.717073170731707	0	"model330"
0	0	1	0	0	0	"model331"
0	0	1	0	0	0	"model332"
0.895121951219512	0.0189972706431674	0.939024390243902	0.0189972706431673	0.95609756097561	0	"model333"
0.878048780487805	0.0183962739820891	0.902439024390244	0.018396273982089	0.975609756097561	0	"model334"
0.284390243902439	0.00652435858463051	0.991707317073171	0.00652435858463054	0.292682926829268	0	"model335"
0.829268292682927	0.0176630577092686	0.829268292682927	0.0176630577092686	1	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model341"
0.0341463414634146	0	1	0	0.0341463414634146	0	"model342"
0	0	1	0	0	0	"model343"
0	0	1	0	0	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0.334146341463415	0.00837043100893252	0.98780487804878	0.00837043100893253	0.346341463414634	0	"model348"
0	0	1	0	0	0	"model349"
0	0	1	0	0	0	"model350"
0	0	1	0	0	0	"model351"
0	0	1	0	0	0	"model352"
0	0	1	0	0	0	"model353"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model354"
0	0	1	0	0	0	"model355"
0.881463414634146	0.0182592286681363	0.925365853658537	0.0182592286681363	0.95609756097561	0	"model356"
0	0	1	0	0	0	"model357"
0.331219512195122	0.00627650701320937	0.989756097560976	0.00627650701320937	0.341463414634146	0	"model358"
0.862926829268293	0.020237207891671	0.862926829268293	0.020237207891671	1	0	"model359"
0	0	1	0	0	0	"model360"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model361"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model362"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model363"
0	0	1	0	0	0	"model364"
0.0819512195121951	0.00308514893674964	0.999024390243902	0.00308514893674964	0.0829268292682927	0	"model365"
0	0	1	0	0	0	"model366"
0.88390243902439	0.0107366335084352	0.927804878048781	0.0107366335084352	0.95609756097561	0	"model367"
0	0	1	0	0	0	"model368"
0.869268292682927	0.0150439460243517	0.913170731707317	0.0150439460243517	0.95609756097561	0	"model369"
0	0	1	0	0	0	"model370"
0.18390243902439	0.00401596391389544	0.993658536585366	0.00401596391389544	0.190243902439024	0	"model371"
0	0	1	0	0	0	"model372"
0.246341463414634	0.00574883561940282	0.992682926829268	0.00574883561940283	0.253658536585366	0	"model373"
0.875121951219512	0.0110760236526351	0.933658536585366	0.011076023652635	0.941463414634146	0	"model374"
0.242439024390244	0.00516756051449453	0.993658536585366	0.00516756051449454	0.248780487804878	0	"model375"
0.0390243902439024	0	1	0	0.0390243902439024	0	"model376"
0	0	1	0	0	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0	0	1	0	0	0	"model380"
0	0	1	0	0	0	"model381"
0.491707317073171	0.00854239059288697	0.984390243902439	0.00854239059288697	0.507317073170732	0	"model382"
0	0	1	0	0	0	"model383"
0.590731707317073	0.00874125532079065	0.980975609756098	0.00874125532079065	0.609756097560976	0	"model384"
0.00390243902439024	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0048780487804878	0	"model385"
0	0	1	0	0	0	"model386"
0.415121951219512	0.00668448936295754	0.980975609756098	0.00668448936295756	0.434146341463415	0	"model387"
0.349756097560976	0.00610568564407107	0.988780487804878	0.00610568564407109	0.360975609756098	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0.446829268292683	0.00411353191566619	0.988292682926829	0.00411353191566619	0.458536585365854	0	"model391"
0	0	1	0	0	0	"model392"
0.0580487804878049	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0585365853658537	0	"model393"
0.22	0.00485087280981343	0.995609756097561	0.00485087280981343	0.224390243902439	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0	0	1	0	0	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0.887317073170732	0.0172771401094498	0.931219512195122	0.0172771401094497	0.95609756097561	0	"model401"
0	0	1	0	0	0	"model402"
0.211707317073171	0.00341076048185415	0.997073170731707	0.00341076048185415	0.214634146341463	0	"model403"
0	0	1	0	0	0	"model404"
0.844390243902439	0.0122653802703389	0.956585365853658	0.0122653802703389	0.88780487804878	0	"model405"
0	0	1	0	0	0	"model406"
0.204878048780488	0.00563268555306951	0.990243902439024	0.00563268555306952	0.214634146341463	0	"model407"
0	0	1	0	0	0	"model408"
0.564390243902439	0.0119597889745907	0.979024390243902	0.0119597889745908	0.585365853658537	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0.15219512195122	0.00384785676949569	0.99609756097561	0.00384785676949569	0.15609756097561	0	"model413"
0	0	1	0	0	0	"model414"
0.88780487804878	0.0159316406034678	0.95609756097561	0.0159316406034678	0.931707317073171	0	"model415"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model416"
0	0	1	0	0	0	"model417"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model418"
0.870731707317073	0.00982361461267852	0.953658536585366	0.00982361461267852	0.917073170731707	0	"model419"
0	0	1	0	0	0	"model420"
0.253170731707317	0.00843336746659508	0.989756097560976	0.00843336746659509	0.263414634146341	0	"model421"
0.860487804878049	0.00769571353899138	0.948292682926829	0.00769571353899136	0.91219512195122	0	"model422"
0.0580487804878049	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0585365853658537	0	"model423"
0	0	1	0	0	0	"model424"
0.862439024390244	0.0121244565088177	0.964878048780488	0.0121244565088177	0.897560975609756	0	"model425"
0	0	1	0	0	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0.886829268292683	0.0112183338605921	0.925853658536585	0.0112183338605921	0.960975609756098	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0.0717073170731707	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0731707317073171	0	"model436"
0.0536585365853659	0	1	0	0.0536585365853659	0	"model437"
0.457560975609756	0.00854239059288697	0.984390243902439	0.00854239059288697	0.473170731707317	0	"model438"
0	0	1	0	0	0	"model439"
0	0	1	0	0	0	"model440"
0.152682926829268	0.00462772340512446	0.996585365853659	0.00462772340512446	0.15609756097561	0	"model441"
0.0717073170731707	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0731707317073171	0	"model442"
0.115121951219512	0.00251901355850889	0.998048780487805	0.00251901355850889	0.117073170731707	0	"model443"
0.024390243902439	0	1	0	0.024390243902439	0	"model444"
0.537560975609756	0.00914046785206843	0.981463414634146	0.00914046785206843	0.55609756097561	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model450"
0	0	1	0	0	0	"model451"
0.105365853658537	0.00251901355850889	0.998048780487805	0.00251901355850889	0.107317073170732	0	"model452"
0	0	1	0	0	0	"model453"
0	0	1	0	0	0	"model454"
0.427317073170732	0.00734412344106421	0.983414634146341	0.00734412344106421	0.44390243902439	0	"model455"
0.886829268292683	0.0247453819573942	0.945365853658537	0.0247453819573942	0.941463414634146	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0.0385365853658537	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0390243902439024	0	"model459"
0	0	1	0	0	0	"model460"
0	0	1	0	0	0	"model461"
0.879512195121951	0.0170615523766825	0.923414634146342	0.0170615523766825	0.95609756097561	0	"model462"
0	0	1	0	0	0	"model463"
0.0873170731707317	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0878048780487805	0	"model464"
0.398536585365854	0.00892088892640338	0.98390243902439	0.00892088892640339	0.414634146341463	0	"model465"
0.840487804878049	0.0141846038943508	0.952682926829268	0.0141846038943508	0.88780487804878	0	"model466"
0	0	1	0	0	0	"model467"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model468"
0	0	1	0	0	0	"model469"
