"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.63875	0.0124303615751469	0.97625	0.0124303615751469	0.6625	0	"model1"
0	0	1	0	0	0	"model2"
0.90125	0.0335668901018714	0.90125	0.0335668901018714	1	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0.2475	0.00790569415042095	0.9975	0.00790569415042095	0.25	0	"model6"
0	0	1	0	0	0	"model7"
0.0125	0	1	0	0.0125	0	"model8"
0	0	1	0	0	0	"model9"
0.8225	0.0362284418654736	0.8225	0.0362284418654736	1	0	"model10"
0.7675	0.0214087209644419	0.9425	0.0214087209644419	0.825	0	"model11"
0	0	1	0	0	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0	0	1	0	0	0	"model17"
0.36	0.00790569415042095	0.985	0.00790569415042097	0.375	0	"model18"
0.06125	0.00395284707521047	0.99875	0.00395284707521046	0.0625	0	"model19"
0	0	1	0	0	0	"model20"
0.1475	0.00527046276694729	0.9975	0.00527046276694728	0.15	0	"model21"
0	0	1	0	0	0	"model22"
0.13375	0.0060380736442456	0.99625	0.00603807364424558	0.1375	0	"model23"
0.82375	0.0405902629265252	0.82375	0.0405902629265252	1	0	"model24"
0.38	0.00645497224367903	0.9925	0.00645497224367901	0.3875	0	"model25"
0.03625	0.00395284707521047	0.99875	0.00395284707521046	0.0375	0	"model26"
0.86875	0.0214492294603896	0.93125	0.0214492294603896	0.9375	0	"model27"
0.30125	0.00922330984215778	0.98875	0.00922330984215778	0.3125	0	"model28"
0.07375	0.00395284707521047	0.99875	0.00395284707521046	0.075	0	"model29"
0	0	1	0	0	0	"model30"
0	0	1	0	0	0	"model31"
0	0	1	0	0	0	"model32"
0.65125	0.0181142209327368	0.97625	0.0181142209327368	0.675	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0.035	0.0052704627669473	0.9975	0.00527046276694728	0.0375	0	"model36"
0	0	1	0	0	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0.355	0.0105409255338946	0.9925	0.0105409255338946	0.3625	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0.0375	0	1	0	0.0375	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0	0	1	0	0	0	"model49"
0.59125	0.0132418738183922	0.97875	0.0132418738183923	0.6125	0	"model50"
0.04875	0.00395284707521048	0.99875	0.00395284707521046	0.05	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0.2075	0.00874007373475126	0.995	0.00874007373475126	0.2125	0	"model58"
