"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.670199370409234	0.00466785980985051	0.989192025183631	0.00466785980985051	0.681007345225603	0	"model129"
0	0	1	0	0	0	"model130"
0	0	1	0	0	0	"model131"
0	0	1	0	0	0	"model132"
0.612067156348373	0.00332007764255594	0.987722980062959	0.00332007764255594	0.624344176285414	0	"model133"
0.896432318992655	0.00970642730585867	0.905876180482686	0.0097064273058587	0.990556138509968	0	"model134"
0.56495278069255	0.0022231897281666	0.995173137460651	0.00222318972816658	0.569779643231899	0	"model135"
0	0	1	0	0	0	"model136"
0.907869884575026	0.00486674421292089	0.940398740818468	0.00486674421292091	0.967471143756558	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0.0146904512067156	0	1	0	0.0146904512067156	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0.905456453305352	0.00910014058602409	0.944281217208814	0.00910014058602411	0.961175236096537	0	"model143"
0	0	1	0	0	0	"model144"
0.790556138509969	0.00417388846174925	0.979433368310598	0.00417388846174922	0.81112277019937	0	"model145"
0	0	1	0	0	0	"model146"
0	0	1	0	0	0	"model147"
0	0	1	0	0	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0.637355718782791	0.00383794801660589	0.989926547743966	0.00383794801660585	0.647429171038825	0	"model151"
0	0	1	0	0	0	"model152"
0	0	1	0	0	0	"model153"
0	0	1	0	0	0	"model154"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
0	0	1	0	0	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model160"
0.285204616998951	0.00146737859135383	0.997691500524659	0.00146737859135381	0.287513116474292	0	"model161"
0	0	1	0	0	0	"model162"
0.00629590766002099	0	1	0	0.00629590766002099	0	"model163"
0.883420776495278	0.0101789249215343	0.886568730325289	0.0101789249215343	0.996852046169989	0	"model164"
0.83105981112277	0.013573702631642	0.832109129066107	0.013573702631642	0.998950682056663	0	"model165"
0	0	1	0	0	0	"model166"
0.0104931794333683	0	1	0	0.0104931794333683	0	"model167"
0	0	1	0	0	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0	0	1	0	0	0	"model171"
0.808814270724029	0.00460851181308167	0.974606505771249	0.00460851181308167	0.834207764952781	0	"model172"
0	0	1	0	0	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0.762014690451207	0.00287580339854417	0.981322140608604	0.00287580339854417	0.780692549842602	0	"model177"
0.463903462749213	0.00188033299135581	0.995907660020986	0.00188033299135579	0.467995802728227	0	"model178"
0.837355718782791	0.00621769459063699	0.838405036726128	0.00621769459063699	0.998950682056663	0	"model179"
0.00314795383001049	0	1	0	0.00314795383001049	0	"model180"
0	0	1	0	0	0	"model181"
0.870304302203568	0.00649108679099661	0.964742917103882	0.00649108679099661	0.905561385099685	0	"model182"
0.155194123819517	0.000918777582131075	0.998845750262329	0.000918777582131088	0.156348373557188	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0	0	1	0	0	0	"model186"
0	0	1	0	0	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0	0	1	0	0	0	"model190"
0.722665267576076	0.00425660522604443	0.98289611752361	0.00425660522604443	0.739769150052466	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0.81311647429171	0.00560619108923338	0.977859391395593	0.00560619108923338	0.835257082896118	0	"model194"
0	0	1	0	0	0	"model195"
0	0	1	0	0	0	"model196"
0	0	1	0	0	0	"model197"
0	0	1	0	0	0	"model198"
0	0	1	0	0	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0.0324239244491081	0.00033182346906279	0.999895068205666	0.000331823469062794	0.0325288562434418	0	"model205"
0	0	1	0	0	0	"model206"
0	0	1	0	0	0	"model207"
0	0	1	0	0	0	"model208"
0.418363064008395	0.00164430350102038	0.996537250786989	0.00164430350102035	0.421825813221406	0	"model209"
0	0	1	0	0	0	"model210"
0	0	1	0	0	0	"model211"
0.44585519412382	0.00281778720687274	0.996747114375656	0.00281778720687273	0.449108079748164	0	"model212"
0.904931794333683	0.00748872959276538	0.92591815320042	0.00748872959276539	0.979013641133263	0	"model213"
0.117523609653725	0	1	0	0.117523609653725	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0.012591815320042	0	1	0	0.012591815320042	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0.888457502623295	0.0140000844324472	0.894753410283316	0.0140000844324472	0.993704092339979	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model225"
0.908919202518363	0.00663278142910589	0.941448058761805	0.00663278142910587	0.967471143756558	0	"model226"
0	0	1	0	0	0	"model227"
0	0	1	0	0	0	"model228"
0.898530954879328	0.0090543161271567	0.910073452256034	0.00905431612715669	0.988457502623295	0	"model229"
0	0	1	0	0	0	"model230"
0.0398740818467996	0	1	0	0.0398740818467996	0	"model231"
0	0	1	0	0	0	"model232"
0	0	1	0	0	0	"model233"
0	0	1	0	0	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0	0	1	0	0	0	"model237"
0	0	1	0	0	0	"model238"
0	0	1	0	0	0	"model239"
0	0	1	0	0	0	"model240"
0	0	1	0	0	0	"model241"
0	0	1	0	0	0	"model242"
0.609548793284365	0.00212470689730501	0.992549842602308	0.002124706897305	0.616998950682057	0	"model243"
0	0	1	0	0	0	"model244"
0	0	1	0	0	0	"model245"
0	0	1	0	0	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0.547324239244491	0.0015003575088861	0.994333683105981	0.00150035750888613	0.55299055613851	0	"model250"
0.840713536201469	0.0122550273415794	0.841762854144806	0.0122550273415794	0.998950682056663	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0.769884575026233	0.00309108794617499	0.979748163693599	0.00309108794617499	0.790136411332634	0	"model254"
0	0	1	0	0	0	"model255"
0	0	1	0	0	0	"model256"
0.192235047219307	0.000827713156082483	0.999160545645331	0.000827713156082505	0.193074501573977	0	"model257"
0	0	1	0	0	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0.893913955928646	0.0066997670178725	0.900209863588667	0.0066997670178725	0.993704092339979	0	"model264"
0	0	1	0	0	0	"model265"
0	0	1	0	0	0	"model266"
0	0	1	0	0	0	"model267"
0.856243441762854	0.00568313284689467	0.966421825813221	0.00568313284689469	0.889821615949633	0	"model268"
0.894648478488982	0.00604206306588015	0.90199370409234	0.00604206306588015	0.992654774396642	0	"model269"
0	0	1	0	0	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0.257922350472193	0.000442431292083725	0.999790136411333	0.000442431292083725	0.25813221406086	0	"model274"
0	0	1	0	0	0	"model275"
0	0	1	0	0	0	"model276"
0	0	1	0	0	0	"model277"
0	0	1	0	0	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0.263903462749213	0.00180056490748286	0.997376705141658	0.00180056490748284	0.266526757607555	0	"model283"
0.00314795383001049	0	1	0	0.00314795383001049	0	"model284"
0	0	1	0	0	0	"model285"
0	0	1	0	0	0	"model286"
0	0	1	0	0	0	"model287"
0.128856243441763	0.000442431292083725	0.999790136411333	0.000442431292083725	0.12906610703043	0	"model288"
0	0	1	0	0	0	"model289"
0	0	1	0	0	0	"model290"
0	0	1	0	0	0	"model291"
0	0	1	0	0	0	"model292"
0.911017838405037	0.00476513084740859	0.936201469045121	0.00476513084740859	0.974816369359916	0	"model293"
0	0	1	0	0	0	"model294"
0.824973767051417	0.0134814557325055	0.826023084994753	0.0134814557325055	0.998950682056663	0	"model295"
0.0907660020986359	0.00101975374166584	0.999475341028332	0.00101975374166586	0.0912906610703043	0	"model296"
0	0	1	0	0	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0.819727177334732	0.010980855891066	0.820776495278069	0.010980855891066	0.998950682056663	0	"model300"
0.0220356768100735	0	1	0	0.0220356768100735	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0.901154249737671	0.00749852518831011	0.944176285414481	0.0074985251883101	0.95697796432319	0	"model304"
0	0	1	0	0	0	"model305"
0	0	1	0	0	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0	0	1	0	0	0	"model309"
0.467890870933893	0.000918777582131088	0.995697796432319	0.000918777582131041	0.472193074501574	0	"model310"
0	0	1	0	0	0	"model311"
0.00944386149003148	0	1	0	0.00944386149003148	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0	0	1	0	0	0	"model315"
0.528226652675761	0.00233065145141068	0.994123819517314	0.00233065145141066	0.534102833158447	0	"model316"
0.217838405036726	0.000541865455922697	0.999580272822665	0.000541865455922697	0.218258132214061	0	"model317"
0	0	1	0	0	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0	0	1	0	0	0	"model321"
0	0	1	0	0	0	"model322"
0	0	1	0	0	0	"model323"
0.733997901364113	0.00440352511787834	0.985834207764953	0.00440352511787834	0.748163693599161	0	"model324"
0	0	1	0	0	0	"model325"
0	0	1	0	0	0	"model326"
0	0	1	0	0	0	"model327"
0.00734522560335782	0	1	0	0.00734522560335782	0	"model328"
0.0493179433368311	0	1	0	0.0493179433368311	0	"model329"
0.828226652675761	0.0148235117199571	0.829275970619098	0.014823511719957	0.998950682056663	0	"model330"
0.819202518363064	0.0119747974892232	0.820251836306401	0.0119747974892232	0.998950682056663	0	"model331"
0.0157397691500525	0	1	0	0.0157397691500525	0	"model332"
0.658656873032529	0.00376879013558614	0.987093389296957	0.00376879013558616	0.671563483735572	0	"model333"
0.85414480587618	0.00416802213634592	0.968520461699895	0.00416802213634592	0.885624344176285	0	"model334"
0.00944386149003148	0	1	0	0.00944386149003148	0	"model335"
0	0	1	0	0	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0.0283315844700944	0	1	0	0.0283315844700944	0	"model339"
0	0	1	0	0	0	"model340"
0.38887722980063	0.00150035750888614	0.997481636935992	0.00150035750888612	0.391395592864638	0	"model341"
0	0	1	0	0	0	"model342"
0	0	1	0	0	0	"model343"
0.887408184679958	0.00646937583128708	0.952465897166842	0.00646937583128708	0.934942287513116	0	"model344"
0.767576075550892	0.00367677440392244	0.980587618048269	0.00367677440392247	0.786988457502623	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0.908184679958027	0.00799519373953303	0.930220356768101	0.00799519373953303	0.977964323189927	0	"model349"
0.881636935991605	0.0065585869091762	0.959286463798531	0.00655858690917621	0.922350472193075	0	"model350"
0.334102833158447	0.00150035750888613	0.998321091290661	0.00150035750888613	0.335781741867786	0	"model351"
0.671143756558237	0.00370824995612411	0.985939139559286	0.00370824995612412	0.685204616998951	0	"model352"
0	0	1	0	0	0	"model353"
0	0	1	0	0	0	"model354"
0.00839454354669465	0	1	0	0.00839454354669465	0	"model355"
0	0	1	0	0	0	"model356"
0	0	1	0	0	0	"model357"
0	0	1	0	0	0	"model358"
0	0	1	0	0	0	"model359"
0.779223504721931	0.0103191823236577	0.780272822665268	0.0103191823236577	0.998950682056663	0	"model360"
0	0	1	0	0	0	"model361"
0.0157397691500525	0	1	0	0.0157397691500525	0	"model362"
0	0	1	0	0	0	"model363"
0	0	1	0	0	0	"model364"
0	0	1	0	0	0	"model365"
0	0	1	0	0	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0.67607555089192	0.00335672420119205	0.987722980062959	0.00335672420119205	0.688352570828961	0	"model369"
0	0	1	0	0	0	"model370"
0	0	1	0	0	0	"model371"
0	0	1	0	0	0	"model372"
0.0587618048268625	0	1	0	0.0587618048268625	0	"model373"
0	0	1	0	0	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0	0	1	0	0	0	"model377"
0.873976915005247	0.00429665481331289	0.965267576075551	0.00429665481331289	0.908709338929696	0	"model378"
0.895802728226653	0.00722007338451086	0.90314795383001	0.00722007338451086	0.992654774396642	0	"model379"
0	0	1	0	0	0	"model380"
0.80115424973767	0.00325307366871953	0.980587618048269	0.00325307366871953	0.820566631689402	0	"model381"
0	0	1	0	0	0	"model382"
0.615005246589717	0.00143790169927211	0.990661070304302	0.00143790169927209	0.624344176285414	0	"model383"
0	0	1	0	0	0	"model384"
0	0	1	0	0	0	"model385"
0	0	1	0	0	0	"model386"
0	0	1	0	0	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0.675655823714586	0.00244590888241303	0.983105981112277	0.00244590888241303	0.692549842602308	0	"model391"
0	0	1	0	0	0	"model392"
0.376180482686254	0.0015044290428546	0.997376705141658	0.00150442904285459	0.378803777544596	0	"model393"
0	0	1	0	0	0	"model394"
0.0692549842602309	0	1	0	0.0692549842602309	0	"model395"
0	0	1	0	0	0	"model396"
0	0	1	0	0	0	"model397"
0.589821615949633	0.00212470689730498	0.993809024134313	0.00212470689730501	0.59601259181532	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0.889401888772298	0.0115710797499183	0.897796432318993	0.0115710797499183	0.991605456453305	0	"model401"
0.540713536201469	0.00148807606758882	0.995068205666317	0.00148807606758885	0.545645330535152	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0	0	1	0	0	0	"model406"
0.207345225603358	0.00101373744289538	0.998530954879328	0.00101373744289539	0.208814270724029	0	"model407"
0	0	1	0	0	0	"model408"
0.756558237145855	0.00416802213634591	0.983210912906611	0.00416802213634592	0.773347324239244	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0.899370409233998	0.00695071387970562	0.951836306400839	0.00695071387970561	0.947534102833158	0	"model412"
0.899685204616999	0.00637699904866224	0.930115424973767	0.00637699904866224	0.969569779643232	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0.181636935991605	0.000774254761146508	0.999055613850997	0.00077425476114652	0.182581322140609	0	"model416"
0	0	1	0	0	0	"model417"
0	0	1	0	0	0	"model418"
0.518782791185729	0.00233065145141065	0.993074501573977	0.00233065145141067	0.525708289611752	0	"model419"
0	0	1	0	0	0	"model420"
0	0	1	0	0	0	"model421"
0	0	1	0	0	0	"model422"
0.5099685204617	0.00252224643264357	0.995802728226653	0.00252224643264357	0.514165792235047	0	"model423"
0	0	1	0	0	0	"model424"
0	0	1	0	0	0	"model425"
0	0	1	0	0	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0.653515215110178	0.00312063071328373	0.991395592864638	0.00312063071328374	0.66211962224554	0	"model430"
0	0	1	0	0	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0.236516264428122	0.00157979570348181	0.998321091290661	0.00157979570348179	0.238195173137461	0	"model436"
0	0	1	0	0	0	"model437"
0	0	1	0	0	0	"model438"
0	0	1	0	0	0	"model439"
0.358656873032529	0.000827713156082505	0.997691500524659	0.000827713156082505	0.36096537250787	0	"model440"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0	0	1	0	0	0	"model444"
0	0	1	0	0	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0.00629590766002099	0	1	0	0.00629590766002099	0	"model449"
0.551206715634837	0.00280036640800953	0.99401888772298	0.00280036640800954	0.557187827911857	0	"model450"
0	0	1	0	0	0	"model451"
0.223189926547744	0.000708235632435001	0.999685204616999	0.000708235632435009	0.223504721930745	0	"model452"
0.496956977964323	0.00257979558091442	0.995383001049318	0.00257979558091441	0.501573976915005	0	"model453"
0.911752360965372	0.00778116404858307	0.932738719832109	0.00778116404858305	0.979013641133263	0	"model454"
0	0	1	0	0	0	"model455"
0	0	1	0	0	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0.363273871983211	0.00154850952229302	0.998111227701994	0.001548509522293	0.365162644281217	0	"model459"
0.0325288562434418	0	1	0	0.0325288562434418	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0.465687303252886	0.0024131777979238	0.995592864637985	0.00241317779792379	0.4700944386149	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0.0796432318992655	0.00033182346906279	0.999895068205666	0.000331823469062794	0.0797481636935992	0	"model467"
0.0430220356768101	0	1	0	0.0430220356768101	0	"model468"
0	0	1	0	0	0	"model469"
0.911857292759706	0.00678234327725266	0.930745015739769	0.00678234327725264	0.981112277019937	0	"model470"
0.0650577124868835	0	1	0	0.0650577124868835	0	"model471"
0	0	1	0	0	0	"model472"
0	0	1	0	0	0	"model473"
0.0209863588667366	0	1	0	0.0209863588667366	0	"model474"
0.299160545645331	0.00206632465725665	0.996956977964323	0.00206632465725665	0.302203567681007	0	"model475"
0	0	1	0	0	0	"model476"
0	0	1	0	0	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0.0451206715634837	0	1	0	0.0451206715634837	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0	0	1	0	0	0	"model483"
0.880167890870934	0.00707890067333949	0.959916054564533	0.00707890067333949	0.920251836306401	0	"model484"
0	0	1	0	0	0	"model485"
0.662224554039874	0.00400180265406467	0.986463798530955	0.00400180265406466	0.675760755508919	0	"model486"
0	0	1	0	0	0	"model487"
0	0	1	0	0	0	"model488"
0.601364113326338	0.00281778720687275	0.990661070304302	0.00281778720687272	0.610703043022036	0	"model489"
0.912277019937041	0.00533216901018805	0.937460650577125	0.00533216901018805	0.974816369359916	0	"model490"
0	0	1	0	0	0	"model491"
0.526023084994753	0.00191897400830292	0.99087093389297	0.00191897400830292	0.535152151101784	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0	0	1	0	0	0	"model495"
0	0	1	0	0	0	"model496"
0	0	1	0	0	0	"model497"
0	0	1	0	0	0	"model498"
0	0	1	0	0	0	"model499"
0.868520461699895	0.0111713901251139	0.872717733473242	0.0111713901251139	0.995802728226653	0	"model500"
0	0	1	0	0	0	"model501"
0	0	1	0	0	0	"model502"
0.913221406086044	0.00827787055743913	0.920566631689402	0.00827787055743913	0.992654774396642	0	"model503"
0	0	1	0	0	0	"model504"
0	0	1	0	0	0	"model505"
0	0	1	0	0	0	"model506"
0	0	1	0	0	0	"model507"
0.0272822665267576	0	1	0	0.0272822665267576	0	"model508"
0	0	1	0	0	0	"model509"
0.061909758656873	0	1	0	0.061909758656873	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0	0	1	0	0	0	"model513"
0	0	1	0	0	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0.0241343126967471	0	1	0	0.0241343126967471	0	"model519"
0	0	1	0	0	0	"model520"
0.809443861490031	0.00553481369565651	0.977334732423924	0.00553481369565653	0.832109129066107	0	"model521"
0	0	1	0	0	0	"model522"
0.280692549842602	0.00113339291682543	0.997376705141658	0.00113339291682544	0.283315844700944	0	"model523"
0.179643231899265	0.00146737859135383	0.998111227701994	0.00146737859135383	0.181532004197272	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0	0	1	0	0	0	"model527"
0	0	1	0	0	0	"model528"
0	0	1	0	0	0	"model529"
0.0104931794333683	0	1	0	0.0104931794333683	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0	0	1	0	0	0	"model533"
0	0	1	0	0	0	"model534"
0	0	1	0	0	0	"model535"
0.647639034627492	0.00256075623892594	0.990766002098636	0.00256075623892593	0.656873032528856	0	"model536"
0	0	1	0	0	0	"model537"
0.906086044071354	0.0057738978731092	0.94700944386149	0.00577389787310919	0.959076600209864	0	"model538"
0	0	1	0	0	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0	0	1	0	0	0	"model542"
0.86495278069255	0.00991838302438888	0.866002098635887	0.00991838302438885	0.998950682056663	0	"model543"
0	0	1	0	0	0	"model544"
0.0115424973767051	0	1	0	0.0115424973767051	0	"model545"
0	0	1	0	0	0	"model546"
0.0314795383001049	0	1	0	0.0314795383001049	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0	0	1	0	0	0	"model551"
0	0	1	0	0	0	"model552"
0	0	1	0	0	0	"model553"
0	0	1	0	0	0	"model554"
0.763168940188877	0.00296997967336184	0.982476390346275	0.00296997967336184	0.780692549842602	0	"model555"
0	0	1	0	0	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0.00524658971668416	0	1	0	0.00524658971668416	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0.651521511017838	0.00206632465725667	0.989401888772298	0.00206632465725663	0.66211962224554	0	"model563"
0	0	1	0	0	0	"model564"
0.0115424973767051	0	1	0	0.0115424973767051	0	"model565"
0.84900314795383	0.00351343099093324	0.966526757607555	0.00351343099093325	0.882476390346275	0	"model566"
0	0	1	0	0	0	"model567"
0.0524658971668416	0	1	0	0.0524658971668416	0	"model568"
0.556663168940189	0.00228023868667461	0.994228751311647	0.00228023868667458	0.562434417628541	0	"model569"
0	0	1	0	0	0	"model570"
0.22193074501574	0.000741979833354193	0.999475341028332	0.000741979833354206	0.222455403987408	0	"model571"
0	0	1	0	0	0	"model572"
0.864008394543547	0.00530917550500462	0.965792235047219	0.00530917550500462	0.898216159496327	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0.564008394543547	0.00243588462350196	0.992130115424974	0.00243588462350196	0.571878279118573	0	"model577"
0	0	1	0	0	0	"model578"
0.0241343126967471	0	1	0	0.0241343126967471	0	"model579"
0	0	1	0	0	0	"model580"
0	0	1	0	0	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0.101573976915005	0.00044243129208372	0.999790136411333	0.000442431292083725	0.101783840503673	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0.430745015739769	0.00173128627782646	0.996327387198321	0.00173128627782643	0.434417628541448	0	"model587"
0.828961175236097	0.00479584092368036	0.971668415529906	0.00479584092368034	0.857292759706191	0	"model588"
0	0	1	0	0	0	"model589"
0	0	1	0	0	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0.629275970619098	0.00275633274639322	0.991290661070304	0.00275633274639322	0.637985309548793	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0	0	1	0	0	0	"model598"
0.187303252885624	0.000553039115104642	0.999475341028332	0.000553039115104657	0.187827911857293	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0.824449108079748	0.0105286796010793	0.825498426023085	0.0105286796010793	0.998950682056663	0	"model604"
0.808814270724029	0.00395103777445064	0.973557187827912	0.00395103777445064	0.835257082896118	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0.0692549842602309	0	1	0	0.0692549842602309	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0.0461699895068206	0	1	0	0.0461699895068206	0	"model612"
0	0	1	0	0	0	"model613"
0.650577124868835	0.00266378912412166	0.987408184679958	0.00266378912412169	0.663168940188877	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0.850577124868835	0.013745664548846	0.851626442812172	0.013745664548846	0.998950682056663	0	"model618"
0.142182581322141	0.00113339291682544	0.998426023084995	0.00113339291682543	0.143756558237146	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0.810388247639035	0.00829263666007296	0.811437565582371	0.00829263666007297	0.998950682056663	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0	0	1	0	0	0	"model627"
0.76694648478489	0.00368342318766025	0.979958027282267	0.00368342318766022	0.786988457502623	0	"model628"
0.83189926547744	0.0047135027710173	0.973557187827912	0.00471350277101725	0.858342077649528	0	"model629"
0	0	1	0	0	0	"model630"
0.877019937040923	0.00597282244313021	0.959916054564533	0.00597282244313018	0.91710388247639	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0.566002098635887	0.003016979174935	0.990975865687303	0.00301697917493499	0.575026232948583	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0.904092339979014	0.0061623548221183	0.939769150052466	0.00616235482211831	0.964323189926548	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
