"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0.375886524822695	0	1	0	0.375886524822695	0	"model3"
0	0	1	0	0	0	"model4"
0.400709219858156	0.00373791685599097	0.99645390070922	0.003737916855991	0.404255319148936	0	"model5"
0.886524822695036	0.017047523761059	0.921985815602837	0.0170475237610591	0.964539007092199	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0.879432624113475	0.018614675825087	0.964539007092199	0.018614675825087	0.914893617021277	0	"model9"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model10"
0.879432624113475	0.0149516674239639	0.929078014184397	0.014951667423964	0.950354609929078	0	"model11"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model12"
0	0	1	0	0	0	"model13"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model14"
0.049645390070922	0	1	0	0.049645390070922	0	"model15"
0	0	1	0	0	0	"model16"
0	0	1	0	0	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0.686524822695035	0.00805171932195103	0.991489361702128	0.00805171932195103	0.695035460992908	0	"model22"
0.884397163120567	0.0142040840527657	0.94822695035461	0.0142040840527658	0.936170212765957	0	"model23"
0	0	1	0	0	0	"model24"
0	0	1	0	0	0	"model25"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model26"
0	0	1	0	0	0	"model27"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model28"
0.588652482269504	0.00747583371198197	0.99290780141844	0.00747583371198199	0.595744680851064	0	"model29"
0	0	1	0	0	0	"model30"
0.863829787234043	0.0283293658230643	0.870921985815603	0.0283293658230643	0.99290780141844	0	"model31"
0	0	1	0	0	0	"model32"
0.882269503546099	0.0211976470652103	0.960283687943262	0.0211976470652103	0.921985815602837	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model36"
0.829787234042553	0.013373177894781	0.971631205673759	0.013373177894781	0.858156028368794	0	"model37"
0	0	1	0	0	0	"model38"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0.888652482269504	0.0138050130691786	0.966666666666667	0.0138050130691786	0.921985815602837	0	"model44"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model45"
0.890070921985816	0.0161207821477374	0.953900709219858	0.0161207821477374	0.936170212765957	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0.45886524822695	0.00342585738680602	0.997872340425532	0.00342585738680602	0.460992907801418	0	"model49"
0.24822695035461	0	1	0	0.24822695035461	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0.772340425531915	0.0102775721604181	0.985106382978723	0.0102775721604181	0.787234042553192	0	"model56"
0	0	1	0	0	0	"model57"
0.866666666666667	0.018250835995857	0.95886524822695	0.018250835995857	0.907801418439716	0	"model58"
0	0	1	0	0	0	"model59"
0	0	1	0	0	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0.183687943262411	0.00224275011359459	0.999290780141844	0.0022427501135946	0.184397163120567	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0	0	1	0	0	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model69"
0	0	1	0	0	0	"model70"
0.099290780141844	0	1	0	0.099290780141844	0	"model71"
0	0	1	0	0	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0.471631205673759	0.0050149417105429	0.99645390070922	0.0050149417105429	0.475177304964539	0	"model79"
0.775886524822695	0.0076238843955542	0.981560283687943	0.0076238843955542	0.794326241134752	0	"model80"
0	0	1	0	0	0	"model81"
0	0	1	0	0	0	"model82"
0.900709219858156	0.0153208999962361	0.950354609929078	0.0153208999962361	0.950354609929078	0	"model83"
0	0	1	0	0	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0.761702127659574	0.0076238843955542	0.988652482269504	0.0076238843955542	0.773049645390071	0	"model90"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model91"
0	0	1	0	0	0	"model92"
0.868085106382979	0.016103438643902	0.960283687943262	0.016103438643902	0.907801418439716	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0	0	1	0	0	0	"model97"
0	0	1	0	0	0	"model98"
0	0	1	0	0	0	"model99"
0	0	1	0	0	0	"model100"
0	0	1	0	0	0	"model101"
0	0	1	0	0	0	"model102"
0.883687943262411	0.0192638759219512	0.890780141843972	0.0192638759219512	0.99290780141844	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0.812056737588652	0.00960288227498338	0.982269503546099	0.00960288227498342	0.829787234042553	0	"model107"
0	0	1	0	0	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0.767375886524823	0.00991781416709364	0.980141843971631	0.00991781416709364	0.787234042553192	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0	0	1	0	0	0	"model114"
0.815602836879433	0.00884552573705421	0.978723404255319	0.00884552573705425	0.836879432624113	0	"model115"
0.795744680851064	0.0436936739561151	0.795744680851064	0.0436936739561151	1	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0	0	1	0	0	0	"model119"
0.318439716312057	0.0022427501135946	0.999290780141844	0.0022427501135946	0.319148936170213	0	"model120"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model121"
0	0	1	0	0	0	"model122"
0	0	1	0	0	0	"model123"
0.886524822695035	0.0176910514741084	0.929078014184397	0.0176910514741085	0.957446808510638	0	"model124"
0	0	1	0	0	0	"model125"
0.825531914893617	0.016103438643902	0.974468085106383	0.016103438643902	0.851063829787234	0	"model126"
0	0	1	0	0	0	"model127"
0	0	1	0	0	0	"model128"
0.890070921985816	0.0154118260170275	0.932624113475177	0.0154118260170276	0.957446808510638	0	"model129"
0	0	1	0	0	0	"model130"
0.478014184397163	0.0049589070835468	0.995744680851064	0.00495890708354682	0.482269503546099	0	"model131"
0	0	1	0	0	0	"model132"
