"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0	0	1	0	0	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0	0	1	0	0	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0.952941176470588	0.0205648793758853	0.982352941176471	0.0205648793758853	0.970588235294118	0	"model9"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0	0	1	0	0	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0	0	1	0	0	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0	0	1	0	0	0	"model28"
0	0	1	0	0	0	"model29"
0	0	1	0	0	0	"model30"
0	0	1	0	0	0	"model31"
0.352941176470588	0	1	0	0.352941176470588	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0	0	1	0	0	0	"model36"
0	0	1	0	0	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0	0	1	0	0	0	"model49"
0	0	1	0	0	0	"model50"
0.926470588235294	0.0207972582701926	0.985294117647059	0.0207972582701926	0.941176470588235	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0.879411764705882	0.00930081664755406	0.997058823529412	0.00930081664755406	0.882352941176471	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0	0	1	0	0	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0	0	1	0	0	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0	0	1	0	0	0	"model71"
0	0	1	0	0	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0.382352941176471	0	1	0	0.382352941176471	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0.935294117647059	0.0124010888634054	0.994117647058824	0.0124010888634054	0.941176470588235	0	"model81"
0.294117647058824	0	1	0	0.294117647058824	0	"model82"
0	0	1	0	0	0	"model83"
0	0	1	0	0	0	"model84"
0.411764705882353	0	1	0	0.411764705882353	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0	0	1	0	0	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0	0	1	0	0	0	"model97"
0	0	1	0	0	0	"model98"
0.955882352941176	0.0346620971169876	0.955882352941176	0.0346620971169876	1	0	"model99"
0	0	1	0	0	0	"model100"
0	0	1	0	0	0	"model101"
0	0	1	0	0	0	"model102"
0	0	1	0	0	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0	0	1	0	0	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0	0	1	0	0	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0	0	1	0	0	0	"model114"
0	0	1	0	0	0	"model115"
0	0	1	0	0	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0	0	1	0	0	0	"model119"
0	0	1	0	0	0	"model120"
0	0	1	0	0	0	"model121"
0	0	1	0	0	0	"model122"
0.941176470588235	0.0438444701470547	0.941176470588235	0.0438444701470547	1	0	"model123"
0.935294117647059	0.0568289284164292	0.935294117647059	0.0568289284164292	1	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0	0	1	0	0	0	"model127"
0	0	1	0	0	0	"model128"
0	0	1	0	0	0	"model129"
0	0	1	0	0	0	"model130"
0	0	1	0	0	0	"model131"
0	0	1	0	0	0	"model132"
0.814705882352941	0.0142072321041073	0.991176470588235	0.0142072321041073	0.823529411764706	0	"model133"
0	0	1	0	0	0	"model134"
0	0	1	0	0	0	"model135"
0	0	1	0	0	0	"model136"
0.494117647058824	0.0124010888634054	0.994117647058824	0.0124010888634054	0.5	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0.647058823529412	0	1	0	0.647058823529412	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model143"
0	0	1	0	0	0	"model144"
0.952941176470588	0.0248021777268108	0.982352941176471	0.0248021777268108	0.970588235294118	0	"model145"
0	0	1	0	0	0	"model146"
0	0	1	0	0	0	"model147"
0.967647058823529	0.00930081664755406	0.997058823529412	0.00930081664755406	0.970588235294118	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0	0	1	0	0	0	"model151"
0	0	1	0	0	0	"model152"
0	0	1	0	0	0	"model153"
0	0	1	0	0	0	"model154"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
0.941176470588235	0	1	0	0.941176470588235	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0	0	1	0	0	0	"model160"
0.961764705882353	0.0242139000690754	0.961764705882353	0.0242139000690754	1	0	"model161"
0	0	1	0	0	0	"model162"
0	0	1	0	0	0	"model163"
0.294117647058824	0	1	0	0.294117647058824	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0	0	1	0	0	0	"model167"
0	0	1	0	0	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0	0	1	0	0	0	"model171"
0	0	1	0	0	0	"model172"
