"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model988"
0.898449612403101	0.0143637644544571	0.952713178294574	0.0143637644544572	0.945736434108527	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0.845736434108527	0.0302336623840388	0.845736434108527	0.0302336623840388	1	0	"model994"
0	0	1	0	0	0	"model995"
0.83953488372093	0.00523215936209727	0.986821705426357	0.00523215936209732	0.852713178294574	0	"model996"
0.905426356589147	0.0307482682804	0.92093023255814	0.0307482682804	0.984496124031008	0	"model997"
0.537209302325581	0.00523215936209729	0.994573643410853	0.00523215936209732	0.542635658914729	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
