"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.909302325581395	0.0115847606054056	0.917054263565891	0.0115847606054056	0.992248062015504	0	"model522"
0	0	1	0	0	0	"model523"
0.896124031007752	0.0190584898341972	0.958139534883721	0.0190584898341972	0.937984496124031	0	"model524"
0.0852713178294574	0	1	0	0.0852713178294574	0	"model525"
0.910852713178295	0.00837304999794294	0.949612403100775	0.00837304999794299	0.961240310077519	0	"model526"
0.465891472868217	0.00853104600476444	0.993023255813953	0.00853104600476445	0.472868217054264	0	"model527"
0.627906976744186	0.00516795865633076	0.992248062015504	0.00516795865633076	0.635658914728682	0	"model528"
0	0	1	0	0	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0.896899224806202	0.0171596462179679	0.951162790697674	0.0171596462179679	0.945736434108527	0	"model532"
0.92015503875969	0.0219410126256887	0.935658914728682	0.0219410126256887	0.984496124031008	0	"model533"
0.861240310077519	0.0106226381349325	0.985271317829457	0.0106226381349325	0.875968992248062	0	"model534"
0	0	1	0	0	0	"model535"
0	0	1	0	0	0	"model536"
0.869767441860465	0.0102059005985176	0.986046511627907	0.0102059005985176	0.883720930232558	0	"model537"
0	0	1	0	0	0	"model538"
0	0	1	0	0	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0.848062015503876	0.025891421291732	0.848062015503876	0.025891421291732	1	0	"model542"
0	0	1	0	0	0	"model543"
0	0	1	0	0	0	"model544"
0	0	1	0	0	0	"model545"
0	0	1	0	0	0	"model546"
0.10077519379845	0	1	0	0.10077519379845	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0.153488372093023	0.0032685040415177	0.998449612403101	0.00326850404151771	0.155038759689922	0	"model550"
0	0	1	0	0	0	"model551"
0	0	1	0	0	0	"model552"
0	0	1	0	0	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0.492248062015504	0.00548144791617478	0.996124031007752	0.0054814479161748	0.496124031007752	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0.68062015503876	0.00800616712394299	0.990697674418605	0.00800616712394299	0.689922480620155	0	"model559"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model560"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model561"
0.909302325581395	0.0163629356061887	0.971317829457364	0.0163629356061887	0.937984496124031	0	"model562"
0	0	1	0	0	0	"model563"
0.862790697674419	0.0179209724903356	0.97906976744186	0.0179209724903356	0.883720930232558	0	"model564"
0	0	1	0	0	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0	0	1	0	0	0	"model569"
0.889147286821705	0.0287855761067362	0.889147286821705	0.0287855761067362	1	0	"model570"
0.59922480620155	0.00638195815774078	0.994573643410853	0.00638195815774082	0.604651162790698	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0	0	1	0	0	0	"model579"
0	0	1	0	0	0	"model580"
0.906976744186046	0.0285409845405355	0.906976744186046	0.0285409845405355	1	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0	0	1	0	0	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0.445736434108527	0.0075335295799035	0.996124031007752	0.0075335295799035	0.449612403100775	0	"model589"
0	0	1	0	0	0	"model590"
0.324806201550388	0.00245137803113828	0.99922480620155	0.00245137803113828	0.325581395348837	0	"model591"
0.912403100775194	0.0136975279387065	0.951162790697674	0.0136975279387065	0.961240310077519	0	"model592"
0.289147286821705	0.00523215936209732	0.994573643410853	0.00523215936209732	0.294573643410853	0	"model593"
0	0	1	0	0	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0	0	1	0	0	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0.886046511627907	0.0268659301923928	0.886046511627907	0.0268659301923928	1	0	"model603"
0	0	1	0	0	0	"model604"
0.323255813953488	0.003744541794881	0.997674418604651	0.003744541794881	0.325581395348837	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0.124031007751938	0	1	0	0.124031007751938	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0.876744186046512	0.01340186302831	0.969767441860465	0.01340186302831	0.906976744186046	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0.906976744186046	0.0186333399248785	0.914728682170543	0.0186333399248785	0.992248062015504	0	"model620"
0	0	1	0	0	0	"model621"
0.823255813953488	0.0411494144442261	0.823255813953488	0.0411494144442261	1	0	"model622"
0	0	1	0	0	0	"model623"
0.923255813953488	0.0214485849813407	0.954263565891473	0.0214485849813407	0.968992248062015	0	"model624"
0	0	1	0	0	0	"model625"
0.822480620155039	0.0161162440615118	0.822480620155039	0.0161162440615118	1	0	"model626"
0.363565891472868	0.00245137803113827	0.99922480620155	0.00245137803113828	0.364341085271318	0	"model627"
0	0	1	0	0	0	"model628"
0.931007751937984	0.0235269863361035	0.954263565891473	0.0235269863361034	0.976744186046512	0	"model629"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0	0	1	0	0	0	"model638"
0.506976744186047	0.00653700808303542	0.995348837209302	0.00653700808303542	0.511627906976744	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0.261240310077519	0.003744541794881	0.997674418604651	0.003744541794881	0.263565891472868	0	"model647"
0.895348837209302	0.00837304999794295	0.949612403100775	0.00837304999794299	0.945736434108527	0	"model648"
0.513953488372093	0.00523215936209732	0.994573643410853	0.00523215936209732	0.51937984496124	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model653"
0.851162790697674	0.00800616712394297	0.990697674418605	0.00800616712394299	0.86046511627907	0	"model654"
0.757364341085271	0.0216345588516119	0.757364341085271	0.0216345588516119	1	0	"model655"
0	0	1	0	0	0	"model656"
0.062015503875969	0	1	0	0.062015503875969	0	"model657"
0	0	1	0	0	0	"model658"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model659"
0.861240310077519	0.0220624022802445	0.861240310077519	0.0220624022802445	1	0	"model660"
0	0	1	0	0	0	"model661"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0.848837209302326	0.00753352957990348	0.988372093023256	0.0075335295799035	0.86046511627907	0	"model674"
0	0	1	0	0	0	"model675"
0.92093023255814	0.0196110242491062	0.95968992248062	0.0196110242491062	0.961240310077519	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0.857364341085271	0.035088878959727	0.857364341085271	0.035088878959727	1	0	"model679"
0	0	1	0	0	0	"model680"
0.825581395348837	0.0075335295799035	0.988372093023256	0.0075335295799035	0.837209302325581	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0.0465116279069767	0	1	0	0.0465116279069767	0	"model685"
0.0542635658914729	0	1	0	0.0542635658914729	0	"model686"
0.889147286821705	0.0200320903806866	0.889147286821705	0.0200320903806866	1	0	"model687"
0.401550387596899	0.00490275606227655	0.998449612403101	0.00490275606227657	0.403100775193798	0	"model688"
0.912403100775194	0.0163629356061887	0.935658914728682	0.0163629356061887	0.976744186046512	0	"model689"
0	0	1	0	0	0	"model690"
0.124031007751938	0	1	0	0.124031007751938	0	"model691"
0.0697674418604651	0	1	0	0.0697674418604651	0	"model692"
0.924031007751938	0.030530347261482	0.947286821705426	0.030530347261482	0.976744186046512	0	"model693"
0	0	1	0	0	0	"model694"
0.461240310077519	0.00548144791617478	0.996124031007752	0.0054814479161748	0.465116279069767	0	"model695"
0	0	1	0	0	0	"model696"
0.782170542635659	0.00678755841682875	0.991472868217054	0.0067875584168288	0.790697674418605	0	"model697"
0.921705426356589	0.0138911421764503	0.944961240310078	0.0138911421764503	0.976744186046512	0	"model698"
0	0	1	0	0	0	"model699"
0.131782945736434	0	1	0	0.131782945736434	0	"model700"
0	0	1	0	0	0	"model701"
0.493023255813953	0.00542020076573721	0.996899224806202	0.00542020076573723	0.496124031007752	0	"model702"
0	0	1	0	0	0	"model703"
0.368217054263566	0.00408563005189714	0.996124031007752	0.00408563005189714	0.372093023255814	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0.648062015503876	0.00542020076573723	0.996899224806202	0.00542020076573723	0.651162790697674	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0.697674418604651	0.0073085972215664	0.992248062015504	0.0073085972215664	0.705426356589147	0	"model716"
0	0	1	0	0	0	"model717"
0.706201550387597	0.00928076743982841	0.985271317829457	0.00928076743982843	0.720930232558139	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0.872868217054264	0.0240185013718289	0.872868217054264	0.0240185013718289	1	0	"model727"
0.866666666666667	0.014978167179524	0.975193798449612	0.0149781671795239	0.891472868217054	0	"model728"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0.231782945736434	0.00245137803113827	0.99922480620155	0.00245137803113828	0.232558139534884	0	"model732"
0.770542635658915	0.0110840364803758	0.987596899224806	0.0110840364803758	0.782945736434108	0	"model733"
0.870542635658915	0.0213237013289692	0.870542635658915	0.0213237013289692	1	0	"model734"
0	0	1	0	0	0	"model735"
0	0	1	0	0	0	"model736"
0.910077519379845	0.00909913016106408	0.964341085271318	0.00909913016106406	0.945736434108527	0	"model737"
0	0	1	0	0	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0.474418604651163	0.00490275606227657	0.993798449612403	0.00490275606227657	0.48062015503876	0	"model741"
0	0	1	0	0	0	"model742"
0.911627906976744	0.0142470788135299	0.942635658914729	0.01424707881353	0.968992248062015	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0.912403100775194	0.0231262540932966	0.92015503875969	0.0231262540932966	0.992248062015504	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0.247286821705426	0.00245137803113827	0.99922480620155	0.00245137803113828	0.248062015503876	0	"model756"
0.731007751937985	0.00523215936209732	0.994573643410853	0.00523215936209732	0.736434108527132	0	"model757"
0.892248062015504	0.0229523700167467	0.892248062015504	0.0229523700167467	1	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0.232558139534884	0	1	0	0.232558139534884	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0.813953488372093	0.0073085972215664	0.992248062015504	0.0073085972215664	0.821705426356589	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0.872868217054264	0.0116708938404509	0.973643410852713	0.0116708938404508	0.89922480620155	0	"model767"
0	0	1	0	0	0	"model768"
0.906976744186046	0.0131757610170356	0.976744186046512	0.0131757610170356	0.930232558139535	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0.896124031007752	0.0116708938404508	0.958139534883721	0.0116708938404508	0.937984496124031	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0.485271317829457	0.00400308356197147	0.996899224806202	0.0040030835619715	0.488372093023256	0	"model777"
0.910852713178295	0.0243086404679933	0.910852713178295	0.0243086404679933	1	0	"model778"
0.725581395348837	0.00909913016106408	0.989147286821705	0.0090991301610641	0.736434108527132	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model784"
0	0	1	0	0	0	"model785"
0	0	1	0	0	0	"model786"
0.902325581395349	0.0242949028910453	0.941085271317829	0.0242949028910453	0.961240310077519	0	"model787"
0	0	1	0	0	0	"model788"
0.583720930232558	0.00523215936209732	0.994573643410853	0.00523215936209732	0.589147286821705	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0	0	1	0	0	0	"model799"
0	0	1	0	0	0	"model800"
0	0	1	0	0	0	"model801"
0.683720930232558	0.00880071646817903	0.986046511627907	0.00880071646817903	0.697674418604651	0	"model802"
0	0	1	0	0	0	"model803"
0.872093023255814	0.0210717137342379	0.972868217054264	0.0210717137342378	0.89922480620155	0	"model804"
0.907751937984496	0.0208166760321683	0.938759689922481	0.0208166760321683	0.968992248062015	0	"model805"
0.912403100775194	0.0103681667430175	0.951162790697674	0.0103681667430175	0.961240310077519	0	"model806"
0	0	1	0	0	0	"model807"
0.703875968992248	0.00712353940676499	0.990697674418605	0.00712353940676499	0.713178294573643	0	"model808"
0.81937984496124	0.0231262540932966	0.81937984496124	0.0231262540932966	1	0	"model809"
0.922480620155039	0.0231118137209281	0.945736434108527	0.0231118137209281	0.976744186046512	0	"model810"
0.41937984496124	0.0044003582340895	0.993023255813953	0.00440035823408952	0.426356589147287	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0.909302325581395	0.0193539879184227	0.924806201550388	0.0193539879184227	0.984496124031008	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0.0465116279069767	0	1	0	0.0465116279069767	0	"model817"
0	0	1	0	0	0	"model818"
0.483720930232558	0.0054202007657372	0.995348837209302	0.00542020076573723	0.488372093023256	0	"model819"
0.602325581395349	0.0063819581577408	0.989922480620155	0.00638195815774082	0.612403100775194	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0.896899224806202	0.0200320903806866	0.951162790697674	0.0200320903806866	0.945736434108527	0	"model823"
0	0	1	0	0	0	"model824"
0	0	1	0	0	0	"model825"
0.908527131782946	0.0230539617810806	0.93953488372093	0.0230539617810806	0.968992248062015	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0.516279069767442	0.0040030835619715	0.996899224806202	0.0040030835619715	0.51937984496124	0	"model829"
0.906976744186047	0.0231118137209281	0.906976744186047	0.0231118137209281	1	0	"model830"
0.902325581395349	0.0234559291326309	0.956589147286822	0.0234559291326309	0.945736434108527	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0.462790697674419	0.00970283377546179	0.989922480620155	0.00970283377546182	0.472868217054264	0	"model834"
0	0	1	0	0	0	"model835"
0.301550387596899	0.00245137803113827	0.99922480620155	0.00245137803113828	0.302325581395349	0	"model836"
0.0542635658914729	0	1	0	0.0542635658914729	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0.0387596899224806	0	1	0	0.0387596899224806	0	"model840"
0.678294573643411	0.00913574652695799	0.988372093023256	0.00913574652695799	0.689922480620155	0	"model841"
0	0	1	0	0	0	"model842"
0.0542635658914729	0	1	0	0.0542635658914729	0	"model843"
0.0767441860465116	0.00245137803113828	0.99922480620155	0.00245137803113828	0.0775193798449612	0	"model844"
0.913953488372093	0.0262117925641669	0.929457364341085	0.026211792564167	0.984496124031008	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0.898449612403101	0.0128940309559428	0.913953488372093	0.0128940309559428	0.984496124031008	0	"model852"
0.0310077519379845	0	1	0	0.0310077519379845	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0.727131782945736	0.00800616712394295	0.990697674418605	0.00800616712394299	0.736434108527132	0	"model857"
0	0	1	0	0	0	"model858"
0.531007751937985	0.00408563005189708	0.996124031007752	0.00408563005189714	0.534883720930233	0	"model859"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model860"
0.913953488372093	0.0106226381349325	0.968217054263566	0.0106226381349325	0.945736434108527	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0.923255813953488	0.0187938982387268	0.923255813953488	0.0187938982387268	1	0	"model864"
0.0775193798449612	0	1	0	0.0775193798449612	0	"model865"
0	0	1	0	0	0	"model866"
0.904651162790698	0.0239767663248828	0.92015503875969	0.0239767663248828	0.984496124031008	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0	0	1	0	0	0	"model870"
0.89922480620155	0.0109628958323495	0.961240310077519	0.0109628958323495	0.937984496124031	0	"model871"
0	0	1	0	0	0	"model872"
0.0465116279069767	0	1	0	0.0465116279069767	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0.244961240310078	0.00542020076573721	0.996899224806202	0.00542020076573723	0.248062015503876	0	"model876"
0	0	1	0	0	0	"model877"
0.515503875968992	0.00408563005189714	0.996124031007752	0.00408563005189714	0.51937984496124	0	"model878"
0.0697674418604651	0	1	0	0.0697674418604651	0	"model879"
0	0	1	0	0	0	"model880"
0.458139534883721	0.00678755841682877	0.993023255813953	0.0067875584168288	0.465116279069767	0	"model881"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0.237984496124031	0.003744541794881	0.997674418604651	0.003744541794881	0.24031007751938	0	"model886"
0.352713178294574	0.0075335295799035	0.996124031007752	0.0075335295799035	0.356589147286822	0	"model887"
0	0	1	0	0	0	"model888"
0.910852713178295	0.0183626232604029	0.965116279069767	0.0183626232604029	0.945736434108527	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0.848062015503876	0.0104643187241946	0.987596899224806	0.0104643187241946	0.86046511627907	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0.87906976744186	0.00980551212455313	0.987596899224806	0.00980551212455313	0.891472868217054	0	"model900"
0	0	1	0	0	0	"model901"
0.794573643410853	0.00658788050851782	0.988372093023256	0.00658788050851782	0.806201550387597	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0.906976744186046	0.0163425202075885	0.945736434108527	0.0163425202075885	0.961240310077519	0	"model914"
0	0	1	0	0	0	"model915"
0.90077519379845	0.0114397641453119	0.916279069767442	0.011439764145312	0.984496124031008	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0.90077519379845	0.0196110242491062	0.924031007751938	0.0196110242491062	0.976744186046512	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0.796124031007752	0.00735413409341485	0.989922480620155	0.00735413409341485	0.806201550387597	0	"model922"
0.789147286821705	0.00800616712394297	0.990697674418605	0.00800616712394299	0.798449612403101	0	"model923"
0	0	1	0	0	0	"model924"
0.90077519379845	0.0257880619118856	0.924031007751938	0.0257880619118856	0.976744186046512	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0.875968992248062	0.0109628958323496	0.976744186046512	0.0109628958323496	0.89922480620155	0	"model928"
0	0	1	0	0	0	"model929"
0.0930232558139535	0	1	0	0.0930232558139535	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0.827906976744186	0.00490275606227657	0.990697674418605	0.00490275606227657	0.837209302325581	0	"model933"
0.763565891472868	0.0365886363268896	0.763565891472868	0.0365886363268896	1	0	"model934"
0.92015503875969	0.0206879781925045	0.943410852713178	0.0206879781925045	0.976744186046512	0	"model935"
0.873643410852713	0.014640015994021	0.974418604651163	0.014640015994021	0.89922480620155	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0.883720930232558	0.023111813720928	0.883720930232558	0.023111813720928	1	0	"model940"
0.222480620155039	0.003744541794881	0.997674418604651	0.003744541794881	0.224806201550388	0	"model941"
0.667441860465116	0.0319516122886814	0.667441860465116	0.0319516122886814	1	0	"model942"
0	0	1	0	0	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model953"
0	0	1	0	0	0	"model954"
0.727131782945736	0.00800616712394297	0.990697674418605	0.00800616712394299	0.736434108527132	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0.498449612403101	0.00638195815774082	0.994573643410853	0.00638195815774082	0.503875968992248	0	"model958"
0	0	1	0	0	0	"model959"
0.871317829457364	0.0104643187241946	0.97984496124031	0.0104643187241946	0.891472868217054	0	"model960"
0.514728682170543	0.00542020076573723	0.995348837209302	0.00542020076573723	0.51937984496124	0	"model961"
0.324031007751938	0.00326850404151771	0.998449612403101	0.00326850404151771	0.325581395348837	0	"model962"
0.905426356589147	0.0239070460076907	0.905426356589147	0.0239070460076907	1	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0.332558139534884	0.00245137803113827	0.99922480620155	0.00245137803113828	0.333333333333333	0	"model967"
0.430232558139535	0.00548144791617478	0.996124031007752	0.0054814479161748	0.434108527131783	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0	0	1	0	0	0	"model974"
0.907751937984496	0.0272116457196915	0.915503875968992	0.0272116457196915	0.992248062015504	0	"model975"
0	0	1	0	0	0	"model976"
0.903100775193798	0.0179953336914523	0.957364341085271	0.0179953336914523	0.945736434108527	0	"model977"
0	0	1	0	0	0	"model978"
0.924031007751938	0.0166661658879557	0.955038759689922	0.0166661658879556	0.968992248062015	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0.911627906976744	0.0142470788135299	0.965891472868217	0.0142470788135299	0.945736434108527	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0.871317829457364	0.00980551212455313	0.972093023255814	0.00980551212455309	0.89922480620155	0	"model988"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model989"
0	0	1	0	0	0	"model990"
0.910077519379845	0.0132767261794988	0.964341085271318	0.0132767261794988	0.945736434108527	0	"model991"
0	0	1	0	0	0	"model992"
0.0232558139534884	0	1	0	0.0232558139534884	0	"model993"
0	0	1	0	0	0	"model994"
0.878294573643411	0.0089883861141737	0.986821705426357	0.0089883861141737	0.891472868217054	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0.898449612403101	0.0156964780862919	0.952713178294574	0.0156964780862919	0.945736434108527	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
