"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0	0	1	0	0	0	"model3"
0	0	1	0	0	0	"model4"
0	0	1	0	0	0	"model5"
0	0	1	0	0	0	"model6"
0	0	1	0	0	0	"model7"
0.884397163120567	0.0238875992039132	0.905673758865248	0.0238875992039132	0.978723404255319	0	"model8"
0	0	1	0	0	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0.908510638297872	0.0274577917886234	0.943971631205674	0.0274577917886234	0.964539007092199	0	"model12"
0	0	1	0	0	0	"model13"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0.734042553191489	0.00501494171054285	0.98936170212766	0.0050149417105429	0.74468085106383	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0.890780141843972	0.0222272515811691	0.940425531914894	0.0222272515811691	0.950354609929078	0	"model21"
0	0	1	0	0	0	"model22"
0.176595744680851	0.0022427501135946	0.999290780141844	0.0022427501135946	0.177304964539007	0	"model23"
0.282269503546099	0.0029903334847928	0.998581560283688	0.0029903334847928	0.283687943262411	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0.233333333333333	0.0022427501135946	0.999290780141844	0.0022427501135946	0.234042553191489	0	"model28"
0.049645390070922	0	1	0	0.049645390070922	0	"model29"
0	0	1	0	0	0	"model30"
0	0	1	0	0	0	"model31"
0	0	1	0	0	0	"model32"
0	0	1	0	0	0	"model33"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model34"
0	0	1	0	0	0	"model35"
0	0	1	0	0	0	"model36"
0.802836879432624	0.0152477687911083	0.965957446808511	0.0152477687911083	0.836879432624113	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0.877304964539007	0.0289634291173367	0.891489361702128	0.0289634291173367	0.985815602836879	0	"model44"
0.81063829787234	0.0263357398423331	0.81063829787234	0.0263357398423331	1	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0.762411347517731	0.00766044999811805	0.982269503546099	0.00766044999811805	0.780141843971631	0	"model48"
0	0	1	0	0	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0.886524822695036	0.0163787310408404	0.936170212765957	0.0163787310408404	0.950354609929078	0	"model56"
0.879432624113475	0.0173722676793133	0.957446808510638	0.0173722676793133	0.921985815602837	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0.829078014184397	0.0232713469547512	0.836170212765957	0.0232713469547512	0.99290780141844	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model66"
0	0	1	0	0	0	"model67"
0.614184397163121	0.0059806669695856	0.997163120567376	0.0059806669695856	0.617021276595745	0	"model68"
0	0	1	0	0	0	"model69"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model70"
0	0	1	0	0	0	"model71"
0	0	1	0	0	0	"model72"
0	0	1	0	0	0	"model73"
0.219858156028369	0	1	0	0.219858156028369	0	"model74"
0.867375886524823	0.00948576957339901	0.966666666666667	0.00948576957339897	0.900709219858156	0	"model75"
0	0	1	0	0	0	"model76"
0.184397163120567	0	1	0	0.184397163120567	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0	0	1	0	0	0	"model81"
0.191489361702128	0	1	0	0.191489361702128	0	"model82"
0.723404255319149	0.00945626477541369	0.978723404255319	0.00945626477541373	0.74468085106383	0	"model83"
0	0	1	0	0	0	"model84"
0.890070921985816	0.0117015306579334	0.932624113475177	0.0117015306579334	0.957446808510638	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0	0	1	0	0	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0.60354609929078	0.0062098938707157	0.993617021276596	0.0062098938707157	0.609929078014184	0	"model93"
0.681560283687943	0.00705268741852308	0.993617021276596	0.00705268741852308	0.687943262411348	0	"model94"
0.339007092198582	0.0029903334847928	0.998581560283688	0.0029903334847928	0.340425531914894	0	"model95"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model96"
0.821276595744681	0.0152477687911084	0.970212765957447	0.0152477687911083	0.851063829787234	0	"model97"
0	0	1	0	0	0	"model98"
0	0	1	0	0	0	"model99"
0.826241134751773	0.0117015306579334	0.982269503546099	0.0117015306579334	0.843971631205674	0	"model100"
0.156028368794326	0	1	0	0.156028368794326	0	"model101"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model102"
0	0	1	0	0	0	"model103"
0	0	1	0	0	0	"model104"
0.120567375886525	0	1	0	0.120567375886525	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0.818439716312057	0.0121467920365628	0.981560283687943	0.0121467920365628	0.836879432624113	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0.5	0.00373791685599097	0.99645390070922	0.003737916855991	0.50354609929078	0	"model111"
0.24113475177305	0	1	0	0.24113475177305	0	"model112"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model113"
0	0	1	0	0	0	"model114"
0.175886524822695	0.0029903334847928	0.998581560283688	0.0029903334847928	0.177304964539007	0	"model115"
0.731205673758865	0.00971858382557654	0.986524822695035	0.00971858382557659	0.74468085106383	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0	0	1	0	0	0	"model119"
0	0	1	0	0	0	"model120"
0	0	1	0	0	0	"model121"
0	0	1	0	0	0	"model122"
0	0	1	0	0	0	"model123"
0	0	1	0	0	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0	0	1	0	0	0	"model127"
0	0	1	0	0	0	"model128"
0	0	1	0	0	0	"model129"
0	0	1	0	0	0	"model130"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model131"
0	0	1	0	0	0	"model132"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model133"
0	0	1	0	0	0	"model134"
0	0	1	0	0	0	"model135"
0	0	1	0	0	0	"model136"
0	0	1	0	0	0	"model137"
0	0	1	0	0	0	"model138"
