"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.961764705882353	0.0142072321041073	0.991176470588235	0.0142072321041073	0.970588235294118	0	"model609"
0.947058823529412	0.0186016332951081	0.976470588235294	0.0186016332951081	0.970588235294118	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0.235294117647059	0	1	0	0.235294117647059	0	"model615"
0.411764705882353	0	1	0	0.411764705882353	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0.382352941176471	0	1	0	0.382352941176471	0	"model626"
0	0	1	0	0	0	"model627"
0.647058823529412	0	1	0	0.647058823529412	0	"model628"
0	0	1	0	0	0	"model629"
0.147058823529412	0	1	0	0.147058823529412	0	"model630"
0.205882352941176	0	1	0	0.205882352941176	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0	0	1	0	0	0	"model635"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model636"
0	0	1	0	0	0	"model637"
0.294117647058824	0	1	0	0.294117647058824	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0.647058823529412	0	1	0	0.647058823529412	0	"model644"
0.411764705882353	0	1	0	0.411764705882353	0	"model645"
0	0	1	0	0	0	"model646"
0.935294117647059	0.0124010888634054	0.994117647058824	0.0124010888634054	0.941176470588235	0	"model647"
0.888235294117647	0.0232003128749005	0.888235294117647	0.0232003128749005	1	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0.958823529411765	0.0205648793758853	0.988235294117647	0.0205648793758853	0.970588235294118	0	"model655"
0.873529411764706	0.0142072321041073	0.991176470588235	0.0142072321041073	0.882352941176471	0	"model656"
0.608823529411765	0.0142072321041073	0.991176470588235	0.0142072321041073	0.617647058823529	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0.205882352941176	0	1	0	0.205882352941176	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0.441176470588235	0	1	0	0.441176470588235	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0.382352941176471	0	1	0	0.382352941176471	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0	0	1	0	0	0	"model674"
0	0	1	0	0	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0.264705882352941	0	1	0	0.264705882352941	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0	0	1	0	0	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0.294117647058824	0	1	0	0.294117647058824	0	"model693"
0.967647058823529	0.029247909588581	0.967647058823529	0.029247909588581	1	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0	0	1	0	0	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0.205882352941176	0	1	0	0.205882352941176	0	"model710"
0	0	1	0	0	0	"model711"
0.617647058823529	0	1	0	0.617647058823529	0	"model712"
0.958823529411765	0.0464006257498009	0.958823529411765	0.0464006257498009	1	0	"model713"
0	0	1	0	0	0	"model714"
0.952941176470588	0.0316166970521512	0.952941176470588	0.0316166970521512	1	0	"model715"
0.952941176470588	0.0151881699851271	0.982352941176471	0.0151881699851271	0.970588235294118	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0.935294117647059	0.0361550763031094	0.935294117647059	0.0361550763031094	1	0	"model719"
0.944117647058824	0.0166954768293396	0.973529411764706	0.0166954768293396	0.970588235294118	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0.470588235294118	0	1	0	0.470588235294118	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0	0	1	0	0	0	"model727"
0	0	1	0	0	0	"model728"
0.5	0	1	0	0.5	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0	0	1	0	0	0	"model734"
0	0	1	0	0	0	"model735"
0.95	0.031157350160923	0.979411764705882	0.031157350160923	0.970588235294118	0	"model736"
0.647058823529412	0	1	0	0.647058823529412	0	"model737"
0	0	1	0	0	0	"model738"
0.958823529411765	0.0205648793758853	0.988235294117647	0.0205648793758853	0.970588235294118	0	"model739"
0	0	1	0	0	0	"model740"
0.7	0.0124010888634054	0.994117647058824	0.0124010888634054	0.705882352941177	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0.438235294117647	0.00930081664755406	0.997058823529412	0.00930081664755406	0.441176470588235	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0.947058823529412	0.0232003128749005	0.976470588235294	0.0232003128749005	0.970588235294118	0	"model750"
0	0	1	0	0	0	"model751"
0.952941176470588	0.0205648793758853	0.952941176470588	0.0205648793758853	1	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0.470588235294118	0	1	0	0.470588235294118	0	"model760"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0	0	1	0	0	0	"model764"
0.952941176470588	0.0205648793758853	0.982352941176471	0.0205648793758853	0.970588235294118	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0.520588235294118	0.0142072321041073	0.991176470588235	0.0142072321041073	0.529411764705882	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.0882352941176471	0	1	0	0.0882352941176471	0	"model785"
0	0	1	0	0	0	"model786"
0.938235294117647	0.0257527951697327	0.967647058823529	0.0257527951697327	0.970588235294118	0	"model787"
0	0	1	0	0	0	"model788"
0	0	1	0	0	0	"model789"
0.411764705882353	0	1	0	0.411764705882353	0	"model790"
0.876470588235294	0.0124010888634054	0.994117647058824	0.0124010888634054	0.882352941176471	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0.470588235294118	0	1	0	0.470588235294118	0	"model795"
0.382352941176471	0	1	0	0.382352941176471	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0.555882352941176	0.00930081664755406	0.997058823529412	0.00930081664755406	0.558823529411765	0	"model799"
0	0	1	0	0	0	"model800"
0.929411764705882	0.0420541384108377	0.929411764705882	0.0420541384108377	1	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0.382352941176471	0	1	0	0.382352941176471	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0.294117647058824	0	1	0	0.294117647058824	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0.470588235294118	0	1	0	0.470588235294118	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0.967647058823529	0.00930081664755406	0.997058823529412	0.00930081664755406	0.970588235294118	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0.411764705882353	0	1	0	0.411764705882353	0	"model824"
0	0	1	0	0	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model831"
0.791176470588235	0.00930081664755406	0.997058823529412	0.00930081664755406	0.794117647058823	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0.676470588235294	0	1	0	0.676470588235294	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0.382352941176471	0	1	0	0.382352941176471	0	"model838"
0.967647058823529	0.0403035388060676	0.967647058823529	0.0403035388060676	1	0	"model839"
0	0	1	0	0	0	"model840"
0.873529411764706	0.0142072321041073	0.991176470588235	0.0142072321041073	0.882352941176471	0	"model841"
0.979411764705882	0.0142072321041073	0.979411764705882	0.0142072321041073	1	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0.117647058823529	0	1	0	0.117647058823529	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0.382352941176471	0	1	0	0.382352941176471	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0.970588235294118	0.0310027221585135	0.970588235294118	0.0310027221585135	1	0	"model862"
0	0	1	0	0	0	"model863"
0.676470588235294	0	1	0	0.676470588235294	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0.529411764705882	0	1	0	0.529411764705882	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0	0	1	0	0	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0.941176470588235	0.0240146053214037	0.970588235294118	0.0240146053214037	0.970588235294118	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0.888235294117647	0.0270275465727259	0.976470588235294	0.0270275465727259	0.911764705882353	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0	0	1	0	0	0	"model886"
0.95	0.0341029943743649	0.95	0.0341029943743649	1	0	"model887"
0.470588235294118	0	1	0	0.470588235294118	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0.876470588235294	0.0124010888634054	0.994117647058824	0.0124010888634054	0.882352941176471	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0.0882352941176471	0	1	0	0.0882352941176471	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0.955882352941176	0.0207972582701926	0.955882352941176	0.0207972582701926	1	0	"model909"
0	0	1	0	0	0	"model910"
0.382352941176471	0	1	0	0.382352941176471	0	"model911"
0	0	1	0	0	0	"model912"
0.382352941176471	0	1	0	0.382352941176471	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0.647058823529412	0	1	0	0.647058823529412	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0.205882352941176	0	1	0	0.205882352941176	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0.517647058823529	0.0151881699851271	0.988235294117647	0.0151881699851271	0.529411764705882	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0.870588235294118	0.0205648793758853	0.988235294117647	0.0205648793758853	0.882352941176471	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0.967647058823529	0.00930081664755406	0.997058823529412	0.00930081664755406	0.970588235294118	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0.947058823529412	0.0124010888634054	0.976470588235294	0.0124010888634054	0.970588235294118	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0.5	0	1	0	0.5	0	"model942"
0.764705882352941	0	1	0	0.764705882352941	0	"model943"
0.205882352941176	0	1	0	0.205882352941176	0	"model944"
0	0	1	0	0	0	"model945"
0.470588235294118	0	1	0	0.470588235294118	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0.529411764705882	0	1	0	0.529411764705882	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0	0	1	0	0	0	"model954"
0.441176470588235	0	1	0	0.441176470588235	0	"model955"
0.964705882352941	0.0124010888634054	0.994117647058824	0.0124010888634054	0.970588235294118	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0	0	1	0	0	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0	0	1	0	0	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0.117647058823529	0	1	0	0.117647058823529	0	"model966"
0	0	1	0	0	0	"model967"
0.95	0.0198514281679574	0.979411764705882	0.0198514281679574	0.970588235294118	0	"model968"
0.935294117647059	0.0387223875649637	0.964705882352941	0.0387223875649637	0.970588235294118	0	"model969"
0	0	1	0	0	0	"model970"
0.294117647058824	0	1	0	0.294117647058824	0	"model971"
0.470588235294118	0	1	0	0.470588235294118	0	"model972"
0.0882352941176471	0	1	0	0.0882352941176471	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0.470588235294118	0	1	0	0.470588235294118	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0.441176470588235	0	1	0	0.441176470588235	0	"model983"
0.664705882352941	0.0151881699851271	0.988235294117647	0.0151881699851271	0.676470588235294	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0.958823529411765	0.0372032665902162	0.958823529411765	0.0372032665902162	1	0	"model988"
0	0	1	0	0	0	"model989"
0.470588235294118	0	1	0	0.470588235294118	0	"model990"
0.932352941176471	0.0142072321041073	0.991176470588235	0.0142072321041073	0.941176470588235	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0.382352941176471	0	1	0	0.382352941176471	0	"model1000"
