"sp"	"x"	"y"
"araacu"	-63.74499	-32.125652
"araacu"	-54.776047	-18.463379
"araacu"	-62.37403	-36.377213
"araacu"	-70.68881	10.439281
"araacu"	-60.162033	-28.563272
"araacu"	-43.881466	-21.706804
"araacu"	-80.08307	26.35866
"araacu"	-59.91464	-27.604609
"araacu"	-63.881245	-22.57309
"araacu"	-63.684376	-31.30149
"araacu"	-65.98162	-26.01656
"araacu"	-62.215374	-25.653341
"araacu"	-62.94763	-30.183262
"araacu"	-70.22766	6.735531
"araacu"	-72.05207	2.873257
"araacu"	-65.3975	-18.980833
"araacu"	-65.022224	-28.950556
"araacu"	-66.600945	-29.39181
"araacu"	-66.17749	-17.378199
"araacu"	-70.9248	6.109887
"araacu"	-44.902603	-17.204561
"araacu"	-42.55926	-15.042717
"araacu"	-64.242355	-26.168383
"araacu"	-59.11444	-28.551035
"araacu"	-63.852222	-38.969376
"araacu"	-63.68127	-28.05186
"araacu"	-61.711647	-27.591904
"araacu"	-46.57648	-11.351769
"araacu"	-65.34854	-23.205873
"araacu"	-63.369939	-35.554715
"araacu"	-58.726208	-17.390938
"araacu"	-56.928207	-29.46169
"araacu"	-73.34112	10.328455
"araacu"	-55.454292	-23.868563
"araacu"	-38.50495	-11.922656
"araacu"	-57.86739	-18.997017
"araacu"	-64.23481	-21.807552
"araacu"	-61.862537	-17.02744
"araacu"	-39.00002	-10.434333
"araacu"	-72.8574	11.548253
"araacu"	-61.141647	-37.71391
"araacu"	-55.968548	-14.516891
"araacu"	-66.833046	-27.103117
"araacu"	-66.22398	-37.5513
"araacu"	-67.66841	-28.320019
"araacu"	12.502857	41.917148
"araacu"	-117.169535	32.604874
"araacu"	-64.37316	-34.74094
"araacu"	-61.011894	-29.224983
"araacu"	-76.992627	-12.139225
"araacu"	-81.48488	27.498173
"araacu"	-62.17569	-30.689919
"araacu"	-66.239235	-36.695377
"araacu"	-71.53782	-16.412169
"araacu"	-5.987021	37.373459
"araacu"	-65.795349	-33.676946
"araacu"	-16.837783	28.240883
"araacu"	-59.11539	-37.36646
"araacu"	-60.973907	-32.0185
"araacu"	-42.50832	-11.032577
"araacu"	-48.08247	-11.583314
"araacu"	-65.619995	-28.321667
"araacu"	-62.645428	-31.402985
"araacu"	-67.42585	-35.63565
"araacu"	-58.2167	-38.4333
"araacu"	-45.342068	-14.888501
"araacu"	-48.0736	-6.3656
"araacu"	-69.65648	4.921502
"araacu"	-72.28565	5.369822
"araacu"	-56.13158	-21.468794
"araacu"	-61.34155	-34.193573
"araacu"	-82.48375	27.268278
"araacu"	-64.28089	-18.934484
"araacu"	-73.587585	2.969224
"araacu"	-63.11186	-21.460651
"araacu"	-68.18453	6.161423
"araacu"	-64.96558	-32.58224
"araacu"	-64.31166	-29.57602
"araacu"	-40.189457	-14.375635
"araacu"	-60.626225	-31.269972
"araacu"	-50.036545	-9.979333
"araacu"	-58.229908	-9.84458
"araacu"	-47.652817	-9.977836
"araacu"	-65.29074	-31.37744
"araacu"	-46.372173	-20.308043
"araacu"	-61.99075	-16.16918
"araacu"	-58.496517	-24.698124
