"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model1"
0	0	1	0	0	0	"model2"
0.434634146341463	0.0106500961910978	0.980975609756098	0.0106500961910978	0.453658536585366	0	"model3"
0.678536585365854	0.00960588974812481	0.980975609756098	0.00960588974812484	0.697560975609756	0	"model4"
0	0	1	0	0	0	"model5"
0.571219512195122	0.00778112917984088	0.980975609756098	0.00778112917984092	0.590243902439024	0	"model6"
0.891219512195122	0.0145526184294403	0.891219512195122	0.0145526184294403	1	0	"model7"
0	0	1	0	0	0	"model8"
0	0	1	0	0	0	"model9"
0	0	1	0	0	0	"model10"
0	0	1	0	0	0	"model11"
0	0	1	0	0	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0.0526829268292683	0.00308514893674964	0.999024390243902	0.00308514893674964	0.0536585365853659	0	"model16"
0	0	1	0	0	0	"model17"
0	0	1	0	0	0	"model18"
0	0	1	0	0	0	"model19"
0	0	1	0	0	0	"model20"
0	0	1	0	0	0	"model21"
0.884390243902439	0.0119597889745908	0.928292682926829	0.0119597889745907	0.95609756097561	0	"model22"
0	0	1	0	0	0	"model23"
0	0	1	0	0	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model27"
0.399024390243902	0.00553801182631753	0.984390243902439	0.00553801182631753	0.414634146341463	0	"model28"
0.185853658536585	0.00485087280981343	0.995609756097561	0.00485087280981343	0.190243902439024	0	"model29"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model30"
0.133658536585366	0.00341076048185415	0.997073170731707	0.00341076048185415	0.136585365853659	0	"model31"
0	0	1	0	0	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0	0	1	0	0	0	"model36"
0.2	0.00459906849552225	0.995121951219512	0.00459906849552226	0.204878048780488	0	"model37"
0.445853658536585	0.00471264284428925	0.982439024390244	0.00471264284428925	0.463414634146341	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0	0	1	0	0	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0	0	1	0	0	0	"model47"
0	0	1	0	0	0	"model48"
0.0380487804878049	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0390243902439024	0	"model49"
0	0	1	0	0	0	"model50"
0	0	1	0	0	0	"model51"
0	0	1	0	0	0	"model52"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0.686829268292683	0.00642224964492077	0.979512195121951	0.00642224964492082	0.707317073170732	0	"model60"
0	0	1	0	0	0	"model61"
0	0	1	0	0	0	"model62"
0	0	1	0	0	0	"model63"
0	0	1	0	0	0	"model64"
0	0	1	0	0	0	"model65"
0.12780487804878	0.00448261748035454	0.99609756097561	0.00448261748035455	0.131707317073171	0	"model66"
0	0	1	0	0	0	"model67"
0	0	1	0	0	0	"model68"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0	0	1	0	0	0	"model71"
0	0	1	0	0	0	"model72"
0.379024390243902	0.00610568564407109	0.988780487804878	0.00610568564407109	0.390243902439024	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0	0	1	0	0	0	"model77"
0	0	1	0	0	0	"model78"
0	0	1	0	0	0	"model79"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model80"
0	0	1	0	0	0	"model81"
0	0	1	0	0	0	"model82"
0	0	1	0	0	0	"model83"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0.838048780487805	0.0125530140264187	0.96	0.0125530140264187	0.878048780487805	0	"model88"
0.283414634146341	0.0035993404262079	0.990731707317073	0.00359934042620791	0.292682926829268	0	"model89"
0.153658536585366	0.00257095744729137	0.997560975609756	0.00257095744729137	0.15609756097561	0	"model90"
0.732682926829268	0.0121244565088177	0.971707317073171	0.0121244565088177	0.760975609756098	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0	0	1	0	0	0	"model97"
0	0	1	0	0	0	"model98"
0	0	1	0	0	0	"model99"
0	0	1	0	0	0	"model100"
0	0	1	0	0	0	"model101"
0	0	1	0	0	0	"model102"
0	0	1	0	0	0	"model103"
0	0	1	0	0	0	"model104"
0.824390243902439	0.0309370692527487	0.824390243902439	0.0309370692527487	1	0	"model105"
0	0	1	0	0	0	"model106"
0	0	1	0	0	0	"model107"
0	0	1	0	0	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0	0	1	0	0	0	"model111"
0	0	1	0	0	0	"model112"
0	0	1	0	0	0	"model113"
0	0	1	0	0	0	"model114"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model115"
0.242439024390244	0.00462772340512446	0.993658536585366	0.00462772340512446	0.248780487804878	0	"model116"
0	0	1	0	0	0	"model117"
0	0	1	0	0	0	"model118"
0	0	1	0	0	0	"model119"
0	0	1	0	0	0	"model120"
0.282439024390244	0.00359934042620789	0.989756097560976	0.00359934042620791	0.292682926829268	0	"model121"
0	0	1	0	0	0	"model122"
0.610731707317073	0.00942528568857851	0.981463414634146	0.00942528568857851	0.629268292682927	0	"model123"
0	0	1	0	0	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0	0	1	0	0	0	"model127"
0	0	1	0	0	0	"model128"
0.809268292682927	0.0153311864277374	0.970243902439024	0.0153311864277375	0.839024390243902	0	"model129"
0	0	1	0	0	0	"model130"
0	0	1	0	0	0	"model131"
0.270243902439024	0.00524374487694215	0.99219512195122	0.00524374487694215	0.278048780487805	0	"model132"
0.517073170731707	0.0094812225932444	0.980487804878049	0.0094812225932444	0.536585365853659	0	"model133"
0	0	1	0	0	0	"model134"
0	0	1	0	0	0	"model135"
0	0	1	0	0	0	"model136"
0.1	0.00344930137164169	0.997560975609756	0.0034493013716417	0.102439024390244	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0	0	1	0	0	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0	0	1	0	0	0	"model144"
