"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.863565891472868	0.00980551212455313	0.987596899224806	0.00980551212455313	0.875968992248062	0	"model749"
0.8	0.00712353940676499	0.993798449612403	0.00712353940676499	0.806201550387597	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0.178294573643411	0	1	0	0.178294573643411	0	"model762"
0.912403100775194	0.0175444394798635	0.927906976744186	0.0175444394798636	0.984496124031008	0	"model763"
0	0	1	0	0	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0.362790697674419	0.00326850404151769	0.998449612403101	0.00326850404151771	0.364341085271318	0	"model768"
0.866666666666667	0.0239070460076907	0.866666666666667	0.0239070460076907	1	0	"model769"
0	0	1	0	0	0	"model770"
0.813953488372093	0.0405281321482122	0.813953488372093	0.0405281321482122	1	0	"model771"
0	0	1	0	0	0	"model772"
0.92093023255814	0.0125529279601976	0.951937984496124	0.0125529279601975	0.968992248062015	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0.903100775193798	0.0223031996145117	0.903100775193798	0.0223031996145117	1	0	"model778"
0	0	1	0	0	0	"model779"
0.908527131782946	0.0149781671795239	0.947286821705426	0.014978167179524	0.961240310077519	0	"model780"
0	0	1	0	0	0	"model781"
0.883720930232558	0.00966836534050116	0.984496124031008	0.00966836534050116	0.89922480620155	0	"model782"
0.49922480620155	0.00653700808303542	0.995348837209302	0.00653700808303542	0.503875968992248	0	"model783"
0	0	1	0	0	0	"model784"
0.803100775193798	0.0312650820925151	0.803100775193798	0.0312650820925151	1	0	"model785"
0.865891472868217	0.0103681667430175	0.982170542635659	0.0103681667430175	0.883720930232558	0	"model786"
0.848062015503876	0.0365795108406954	0.848062015503876	0.0365795108406954	1	0	"model787"
0	0	1	0	0	0	"model788"
0	0	1	0	0	0	"model789"
0	0	1	0	0	0	"model790"
0.32093023255814	0.00542020076573723	0.995348837209302	0.00542020076573723	0.325581395348837	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model794"
0.852713178294574	0.015067059159807	0.976744186046512	0.015067059159807	0.875968992248062	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0.24031007751938	0	1	0	0.24031007751938	0	"model799"
0.913953488372093	0.0204934160815487	0.968217054263566	0.0204934160815487	0.945736434108527	0	"model800"
0	0	1	0	0	0	"model801"
0.773643410852713	0.00800616712394295	0.990697674418605	0.00800616712394299	0.782945736434108	0	"model802"
0.92093023255814	0.0221680729607517	0.951937984496124	0.0221680729607516	0.968992248062015	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0.301550387596899	0.00245137803113827	0.99922480620155	0.00245137803113828	0.302325581395349	0	"model807"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model808"
0.806201550387597	0.0109628958323496	0.984496124031008	0.0109628958323496	0.821705426356589	0	"model809"
0.809302325581395	0.007489083589762	0.987596899224806	0.007489083589762	0.821705426356589	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model822"
0	0	1	0	0	0	"model823"
0.437209302325581	0.00542020076573723	0.995348837209302	0.00542020076573723	0.441860465116279	0	"model824"
0	0	1	0	0	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0.915503875968992	0.0176960141274046	0.954263565891473	0.0176960141274046	0.961240310077519	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0	0	1	0	0	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0.423255813953488	0.00400308356197147	0.996899224806202	0.0040030835619715	0.426356589147287	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0.796124031007752	0.0089883861141737	0.989922480620155	0.0089883861141737	0.806201550387597	0	"model856"
0.613178294573643	0.00853104600476445	0.993023255813953	0.00853104600476445	0.62015503875969	0	"model857"
0	0	1	0	0	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0.00775193798449612	0	1	0	0.00775193798449612	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0.0387596899224806	0	1	0	0.0387596899224806	0	"model867"
0	0	1	0	0	0	"model868"
0.678294573643411	0.0054814479161748	0.996124031007752	0.0054814479161748	0.682170542635659	0	"model869"
0.810077519379845	0.00913574652695799	0.988372093023256	0.00913574652695799	0.821705426356589	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0.891472868217054	0.0182714930539159	0.945736434108527	0.0182714930539159	0.945736434108527	0	"model874"
0	0	1	0	0	0	"model875"
0.917829457364341	0.0147082681868297	0.956589147286822	0.0147082681868296	0.961240310077519	0	"model876"
0	0	1	0	0	0	"model877"
0.895348837209302	0.0269155899948316	0.895348837209302	0.0269155899948316	1	0	"model878"
0	0	1	0	0	0	"model879"
0.915503875968992	0.0173145897341095	0.954263565891473	0.0173145897341095	0.961240310077519	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0.131007751937985	0.00245137803113828	0.99922480620155	0.00245137803113828	0.131782945736434	0	"model883"
0	0	1	0	0	0	"model884"
0.782170542635659	0.0284120248215059	0.782170542635659	0.0284120248215059	1	0	"model885"
0	0	1	0	0	0	"model886"
0	0	1	0	0	0	"model887"
0.904651162790698	0.00735413409341479	0.974418604651163	0.00735413409341485	0.930232558139535	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0.855813953488372	0.00980551212455311	0.987596899224806	0.00980551212455313	0.868217054263566	0	"model895"
0.492248062015504	0.0333423459962892	0.492248062015504	0.0333423459962892	1	0	"model896"
0.404651162790698	0.00611481114532261	0.993798449612403	0.00611481114532261	0.410852713178295	0	"model897"
0.907751937984496	0.0201649746926374	0.962015503875969	0.0201649746926374	0.945736434108527	0	"model898"
0	0	1	0	0	0	"model899"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model900"
0.81937984496124	0.0126852069339882	0.974418604651163	0.0126852069339882	0.844961240310077	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0.776744186046512	0.00800616712394295	0.993798449612403	0.00800616712394299	0.782945736434108	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0.115503875968992	0.00245137803113828	0.99922480620155	0.00245137803113828	0.116279069767442	0	"model908"
0.186046511627907	0	1	0	0.186046511627907	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0.323255813953488	0.003744541794881	0.997674418604651	0.003744541794881	0.325581395348837	0	"model915"
0	0	1	0	0	0	"model916"
0.782170542635659	0.0407663175674633	0.782170542635659	0.0407663175674633	1	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0	0	1	0	0	0	"model920"
0.772868217054264	0.00821201477109594	0.989922480620155	0.00821201477109599	0.782945736434108	0	"model921"
0	0	1	0	0	0	"model922"
0	0	1	0	0	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0.4	0.00542020076573721	0.996899224806202	0.00542020076573723	0.403100775193798	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0.0852713178294574	0	1	0	0.0852713178294574	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0	0	1	0	0	0	"model942"
0	0	1	0	0	0	"model943"
0.812403100775194	0.0108404015314745	0.982945736434109	0.0108404015314744	0.829457364341085	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0.875968992248062	0.00632943085990486	0.984496124031008	0.00632943085990486	0.891472868217054	0	"model947"
0	0	1	0	0	0	"model948"
0.182945736434109	0.00400308356197148	0.996899224806202	0.0040030835619715	0.186046511627907	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0.812403100775194	0.00712353940676499	0.990697674418605	0.00712353940676499	0.821705426356589	0	"model952"
0	0	1	0	0	0	"model953"
0	0	1	0	0	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0.904651162790698	0.0234131912973112	0.966666666666667	0.0234131912973112	0.937984496124031	0	"model958"
0	0	1	0	0	0	"model959"
0.0155038759689922	0	1	0	0.0155038759689922	0	"model960"
0	0	1	0	0	0	"model961"
0.131782945736434	0	1	0	0.131782945736434	0	"model962"
0	0	1	0	0	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0.884496124031008	0.0232414540793476	0.884496124031008	0.0232414540793476	1	0	"model966"
0	0	1	0	0	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0.216279069767442	0.00245137803113827	0.99922480620155	0.00245137803113828	0.217054263565891	0	"model970"
0	0	1	0	0	0	"model971"
0.331782945736434	0.00326850404151769	0.998449612403101	0.00326850404151771	0.333333333333333	0	"model972"
0.789922480620155	0.00440035823408952	0.991472868217054	0.00440035823408952	0.798449612403101	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0.88062015503876	0.0040030835619715	0.981395348837209	0.0040030835619715	0.89922480620155	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0.848837209302326	0.00837304999794295	0.988372093023256	0.00837304999794299	0.86046511627907	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0.906976744186046	0.0200154178098574	0.906976744186046	0.0200154178098574	1	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0.773643410852713	0.00952924491709856	0.990697674418605	0.00952924491709861	0.782945736434108	0	"model991"
0.913178294573643	0.0170620920095289	0.913178294573643	0.0170620920095289	1	0	"model992"
0.918604651162791	0.01517744202128	0.934108527131783	0.01517744202128	0.984496124031008	0	"model993"
0	0	1	0	0	0	"model994"
0.10077519379845	0	1	0	0.10077519379845	0	"model995"
0.216279069767442	0.00245137803113827	0.99922480620155	0.00245137803113828	0.217054263565891	0	"model996"
0.893798449612403	0.0159496634232671	0.971317829457364	0.0159496634232671	0.922480620155039	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0.881395348837209	0.0231262540932966	0.881395348837209	0.0231262540932966	1	0	"model1000"
