"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.142926829268293	0.00516756051449453	0.996585365853659	0.00516756051449454	0.146341463414634	0	"model1"
0.858048780487805	0.0250269205311479	0.858048780487805	0.0250269205311479	1	0	"model2"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model3"
0.0965853658536585	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0975609756097561	0	"model4"
0	0	1	0	0	0	"model5"
0.333658536585366	0.00925544681024892	0.987317073170732	0.00925544681024892	0.346341463414634	0	"model6"
0	0	1	0	0	0	"model7"
0	0	1	0	0	0	"model8"
0	0	1	0	0	0	"model9"
0.169756097560976	0.00448261748035454	0.994146341463415	0.00448261748035455	0.175609756097561	0	"model10"
0.165853658536585	0.00459906849552226	0.995121951219512	0.00459906849552226	0.170731707317073	0	"model11"
0.286341463414634	0.00565610638404099	0.993658536585366	0.00565610638404101	0.292682926829268	0	"model12"
0	0	1	0	0	0	"model13"
0	0	1	0	0	0	"model14"
0	0	1	0	0	0	"model15"
0	0	1	0	0	0	"model16"
0	0	1	0	0	0	"model17"
0.024390243902439	0	1	0	0.024390243902439	0	"model18"
0	0	1	0	0	0	"model19"
0.260487804878049	0.00411353191566619	0.99219512195122	0.00411353191566619	0.268292682926829	0	"model20"
0	0	1	0	0	0	"model21"
0	0	1	0	0	0	"model22"
0	0	1	0	0	0	"model23"
0.15219512195122	0.00503802711701778	0.99609756097561	0.00503802711701778	0.15609756097561	0	"model24"
0	0	1	0	0	0	"model25"
0	0	1	0	0	0	"model26"
0	0	1	0	0	0	"model27"
0.866829268292683	0.0121788509340319	0.959512195121951	0.0121788509340319	0.907317073170732	0	"model28"
0.362439024390244	0.0121788509340319	0.981951219512195	0.0121788509340319	0.380487804878049	0	"model29"
0	0	1	0	0	0	"model30"
0	0	1	0	0	0	"model31"
0	0	1	0	0	0	"model32"
0	0	1	0	0	0	"model33"
0	0	1	0	0	0	"model34"
0	0	1	0	0	0	"model35"
0.256585365853659	0.00572579410135253	0.988292682926829	0.00572579410135253	0.268292682926829	0	"model36"
0	0	1	0	0	0	"model37"
0	0	1	0	0	0	"model38"
0	0	1	0	0	0	"model39"
0	0	1	0	0	0	"model40"
0	0	1	0	0	0	"model41"
0	0	1	0	0	0	"model42"
0.887317073170732	0.0113704934875103	0.945853658536585	0.0113704934875103	0.941463414634146	0	"model43"
0	0	1	0	0	0	"model44"
0	0	1	0	0	0	"model45"
0	0	1	0	0	0	"model46"
0.0341463414634146	0	1	0	0.0341463414634146	0	"model47"
0	0	1	0	0	0	"model48"
0.0292682926829268	0	1	0	0.0292682926829268	0	"model49"
0.256585365853659	0.00572579410135253	0.993170731707317	0.00572579410135253	0.263414634146341	0	"model50"
0	0	1	0	0	0	"model51"
0.891707317073171	0.0155622583596818	0.935609756097561	0.0155622583596818	0.95609756097561	0	"model52"
0	0	1	0	0	0	"model53"
0	0	1	0	0	0	"model54"
0	0	1	0	0	0	"model55"
0	0	1	0	0	0	"model56"
0	0	1	0	0	0	"model57"
0	0	1	0	0	0	"model58"
0	0	1	0	0	0	"model59"
0.114634146341463	0.0034493013716417	0.997560975609756	0.0034493013716417	0.117073170731707	0	"model60"
0	0	1	0	0	0	"model61"
0.811219512195122	0.0169058780235057	0.962439024390244	0.0169058780235057	0.848780487804878	0	"model62"
0.0439024390243902	0	1	0	0.0439024390243902	0	"model63"
0.024390243902439	0	1	0	0.024390243902439	0	"model64"
0	0	1	0	0	0	"model65"
0.0234146341463415	0.00205676595783309	0.999024390243902	0.00205676595783309	0.024390243902439	0	"model66"
0	0	1	0	0	0	"model67"
0.873658536585366	0.0138831702153734	0.946829268292683	0.0138831702153733	0.926829268292683	0	"model68"
